dist,speed
12176.00098,44.696635
12180,43.8841067
12184,43.0560695
12188.00098,42.2116832
12191,41.5676719
12195.00098,40.692985
12199,39.7997874
12202.00098,39.1166338
12205,38.4228094
12209.00098,37.4792124
12212,36.7579984
12215,36.0238469
12218,35.277133
12221.00098,34.5171379
12224,33.7428638
12227,32.9507482
12230.00098,32.1403082
12233.00098,31.3094623
12235.00098,30.7422446
12238,29.869301
12240.00098,29.2704251
12243,28.3463338
12245,27.7109623
12248,26.7259843
12250,26.0471726
12252,25.3493139
12254.00098,24.6301114
12256.00098,23.8894598
12258,23.1256652
12260,22.3377203
12262,21.5203737
12264,20.6755312
12266.00098,19.8155479
12267,19.3838323
12269,18.5118572
12271,17.6181591
12272,17.1709466
12274,16.255041
12275.00098,15.8060931
12277,14.8741879
12278,14.4065363
12279,13.9631659
12280.00098,13.5547377
12282.00098,12.667855
12283,12.2485488
12284,11.8269496
12285,11.370384
12286,10.9229548
12287.00098,10.4798164
12288,10.0339759
12289.00098,9.5732522
12289.00098,9.5732522
12290,9.5727663
12291,9.5727663
12292.00098,9.6158638
12293,9.822319
12294.00098,9.9210377
12295,10.1601324
12296,10.5127716
12297,11.0262432
12298,11.5929737
12299.00098,12.1134729
12300,12.8308907
12301.00098,13.686944
12302,14.5633707
12303,15.3581953
12305,16.1556053
12306.00098,17.0780926
12308.00098,18.0594501
12309,19.0294781
12311,19.9486465
12312,20.8035336
12314,21.9135284
12315.00098,23.2773876
12317,24.8024158
12319,26.3431568
12321,28.7662621
12323,32.768055
12325.00098,36.4944267
12327.00098,40.0249977
12329,43.0897369
12331,47.4116516
12333,51.8663673
12335,53.5481311
12338,53.243412
12340,53.036541
12342,53.036541
12345,53.036541
12348.00098,63.5041563
12350,63.2841434
12353.00098,62.950107
12356,62.6234009
12359,62.3007976
12361,62.0853207
12364,61.7579691
12367.00098,61.4193333
12370,61.0622821
12373,60.6873023
12376,60.299082
12379.00098,59.9049266
12382,59.506853
12385,59.1044625
12388,58.6984598
12391.00098,58.2903297
12394,57.8815837
12397,57.4725957
12400.00098,57.0651171
12404,56.5273792
12407.00098,56.1251457
12410,55.7231151
12414.00098,55.1830139
12417.00098,54.7743898
12420,54.3622923
12424.00098,53.8056041
12427,53.3857044
12431.00098,52.8215979
12434,52.395828
12438.00098,51.8251834
12442,51.2542988
12445.00098,50.8289512
12449,50.265259
12452.00098,49.8434685
12456,49.2858178
12459.00098,48.8757781
12463,48.3343109
12466.00098,47.9396838
12470,47.4350214
12473.00098,47.0605401
12477,46.5592479
12480.00098,46.1740592
12484,45.6416148
12487,45.2290742
12491,44.6517954
12494,44.1958228
12498,43.5423284
12501,43.0327126
12505,42.3181186
12508,41.7606331
12512,40.9849886
12515,40.3783765
12519,39.5395052
12523.00098,38.6707734
12526,38.0015536
12530.00098,37.0845496
12533,36.3787159
12537.00098,35.4109917
12540,34.6654382
12544.00098,33.6407014
12547,32.8495116
12550,32.0366689
12553,31.2007164
12556.00098,30.3395035
12559,29.4517536
12562,28.5341503
12565.00098,27.583651
12567,26.931022
12570.00098,25.9186499
12573,24.8640199
12575.00098,24.1340794
12577.00098,23.3816001
12579,22.6050376
12581,21.8008071
12583,20.9666408
12585,20.099238
12587,19.1957335
12589.00098,18.250837
12590,17.762012
12592,16.7546845
12593,16.241177
12595,15.2066953
12596.00098,14.6852838
12597,14.1723627
12598.00098,13.6855405
12600,12.7101023
12601.00098,12.2463626
12602,11.7971349
12603.00098,11.3861845
12604,11.0351073
12605.00098,10.7572105
12606,10.5447802
12607,10.3007129
12608.00098,10.0562706
12608.00098,10.0562706
12609,10.0562706
12610.00098,10.0562706
12611,10.1601124
12612,10.2407894
12613,10.4054527
12614,10.6482115
12614,10.9403181
12615.00098,11.2461185
12616,11.5191727
12617.00098,11.8829803
12618,12.3074827
12619,12.7413559
12620,13.1550407
12621,13.5166302
12622.00098,13.9857054
12623,14.5570354
12624.00098,15.1976433
12625,15.8680105
12627,16.4319115
12628,17.2358742
12629.00098,18.2758045
12631.00098,19.4852104
12632,20.7690239
12634.00098,22.1025372
12635,23.9887676
12637,26.3905163
12638,28.951973
12640,28.9080723
12642,28.5947773
12644,28.5943909
12646,28.5943909
12647,38.2356758
12649,38.1985112
12652,37.8312785
12654,37.6211155
12656,37.4629488
12658,37.346645
12660,37.2440278
12663,37.1388048
12665,37.0550275
12668,36.8977041
12670,36.7794345
12673,36.5849817
12675,36.447556
12678,36.2722734
12681.00098,36.1838341
12683.00098,36.1838341
12686,36.1838341
12689,36.416214
12691,37.4225006
12694,38.2943649
12697.00098,39.1648331
12700.00098,39.9875145
12703,40.9331169
12706,42.1319237
12709.00098,43.3271027
12712,44.2885475
12715,45.0449371
12718,45.5359268
12721.00098,46.4725494
12724,47.4082565
12728.00098,48.6728235
12731,48.4787364
12734,48.2159392
12737,47.8914153
12741,47.3790479
12744,46.9430346
12747.00098,46.4593916
12751,45.7543471
12754.00098,45.1993928
12758,44.4306632
12761.00098,43.8366521
12765,43.0256326
12768.00098,42.4018841
12771,41.7659655
12775.00098,40.8989291
12778,40.2355668
12781,39.5603392
12784,38.8724765
12788,37.9353333
12791,37.2168756
12794.00098,36.484025
12797,35.7366443
12800,34.9730558
12803,34.1924327
12805,33.6619704
12808.00098,32.8499516
12811,32.0178834
12814,31.1633186
12817,30.2846437
12820.00098,29.3793931
12822.00098,28.7602792
12825.00098,27.8058045
12827.00098,27.1509138
12830,26.1383598
12832.00098,25.440428
12835,24.3573111
12837,23.607983
12839.00098,22.8347982
12841.00098,22.0395229
12843,21.2207504
12845,20.3760044
12847,19.5031778
12849,18.596028
12850,18.1348402
12852,17.1997154
12854,16.2443304
12855.00098,15.7743864
12856,15.3093546
12858.00098,14.3041885
12859,13.8029885
12860.00098,13.3046542
12861,12.8146765
12862,12.3260397
12863,11.8553674
12864,11.4250475
12865.00098,11.0306261
12866,10.6859066
12867.00098,10.4688584
12868,10.2618006
12869,10.0282299
12869,10.0282299
12870,10.0280733
12871,10.0280733
12872.00098,10.2605448
12873,10.5305882
12874.00098,10.7877283
12875,11.037735
12876,11.1803217
12877,11.4681797
12878,11.8518839
12879.00098,12.5211592
12880,13.4665394
12881.00098,14.4111814
12883,15.3017244
12884.00098,16.3232708
12885,17.3307533
12887,18.2339649
12888,18.8151245
12890,19.853426
12891.00098,20.947134
12893.00098,22.8280029
12895,25.2907143
12897,28.3639488
12898.00098,30.4706059
12900.00098,32.6659698
12902,34.895195
12904,37.1280365
12906,37.8913498
12908,37.6013748
12911,37.144551
12913,37.1445236
12915,37.1445236
12917.00098,38.9626142
12920,38.5055527
12922,38.1911717
12925,37.7797282
12927,37.5454018
12930,37.272192
12932,37.1603822
12935,37.1013556
12937,37.1011963
12940.00098,37.1011963
12943.00098,37.112957
12945.00098,37.3050385
12948,37.8915176
12951,38.7242088
12954,39.4718971
12957.00098,39.5435718
12960,39.2314664
12963,38.8685788
12965,38.6098813
12968,38.1964801
12971.00098,37.755458
12974,37.2900139
12977,36.8019073
12980.00098,36.2955242
12983.00098,35.7682174
12986,35.2235375
12989,34.6574367
12992.00098,34.0726012
12995,33.4854378
12998,32.8785229
13001,32.2565759
13004.00098,31.6173479
13007,30.9681535
13009.00098,30.5569811
13012,30.0105681
13015,29.5108866
13018.00098,29.0208911
13020,28.7051431
13023.00098,28.2495173
13025.00098,27.9606811
13028,27.5185537
13031,27.1247762
13033,26.9413617
13035,26.7834108
13038,26.5913422
13040,26.4696533
13042.00098,26.4694939
13045,26.4694939
13047,26.6208801
13049.00098,26.8764935
13052,27.0464802
13054,27.3942795
13056.00098,28.0089569
13059,28.5337868
13061,28.7417488
13064,29.0086594
13066,29.2770195
13069,29.6222916
13072.00098,30.1405888
13074,30.8658333
13077.00098,31.4177837
13080,32.417778
13082.00098,33.9452705
13085,35.9287529
13088,38.076889
13091.00098,37.8229272
13094,37.3274979
13097,36.8103294
13100,36.8103294
13103.00098,36.8103294
13106,43.0640023
13108.00098,42.7486617
13111,42.3061334
13114,41.9091072
13117.00098,41.5460741
13120,41.2296167
13123,40.9606014
13126,40.7312068
13129.00098,40.5254516
13132,40.3273302
13135,40.1429988
13138,39.9692882
13141.00098,39.8070311
13144,39.6598676
13147,39.5298181
13150.00098,39.4135033
13153,39.326226
13156,39.3260689
13159,39.3260689
13162.00098,39.4881248
13165,39.5394211
13168,39.8485336
13172,40.4718552
13175,41.3668518
13178,42.4141464
13181.00098,43.4147415
13184,44.9214897
13188.00098,46.9097328
13191,49.2108269
13194,51.5588417
13198,54.3633919
13201,58.2278519
13204,59.0007021
13208,58.5819598
13211,58.2242486
13215,57.6927883
13218,57.2889187
13222,56.7615275
13226.00098,56.2247583
13229,55.7767827
13233.00098,55.1714409
13237,54.5605325
13240.00098,54.1046587
13244,53.4972681
13248,52.8844423
13252,52.2678182
13256.00098,51.6441269
13259.00098,51.1697041
13263,50.5267996
13267,49.8704753
13271,49.2006373
13275.00098,48.51606
13279,47.8167222
13283,47.1018266
13287.00098,46.3711259
13291,45.6248947
13295,44.8616927
13299.00098,44.0805499
13303,43.2811702
13307,42.4623173
13310,41.8350667
13314,40.979662
13318.00098,40.1018848
13322.00098,39.2015538
13325.00098,38.5110788
13329,37.5688164
13332.00098,36.8456689
13335,36.1087355
13339.00098,35.103681
13342,34.3306161
13345,33.5373949
13348.00098,32.7244477
13351.00098,31.8913844
13354,31.0364859
13357,30.1570831
13360.00098,29.2511955
13362,28.6316697
13365.00098,27.6750995
13367.00098,27.0184942
13370,26.0022391
13372.00098,25.3011639
13375,24.2118761
13377,23.457268
13379.00098,22.6871201
13382,21.4795918
13384.00098,20.6330834
13385,20.1997061
13387,19.310657
13389,18.3886085
13391.00098,17.427344
13393.00098,16.4101373
13394,15.8871524
13396,14.8002104
13397,14.2594912
13398.00098,13.7665791
13400.00098,12.8563167
13401,12.4273468
13402,12.0132137
13403,11.6372082
13404,11.247771
13405.00098,10.8176776
13406,10.4001231
13407.00098,10.10734
13408,10.1070604
13409,10.1070604
13410,10.2115021
13411,10.7088699
13412.00098,11.1452847
13412.00098,11.5074444
13413,11.7965593
13414.00098,12.0839548
13415,12.4035778
13416,12.7594004
13417.00098,12.9577618
13418,13.2494469
13420,13.5324211
13421,13.7753725
13422,14.1734552
13423,14.706605
13425,15.2676449
13426.00098,15.9199715
13428,17.2033978
13429,18.1050091
13431.00098,18.888401
13432,20.0427151
13434,21.5240211
13435,22.4569244
13437,23.7789173
13438.00098,25.4996052
13440.00098,27.2821655
13442,29.1326809
13444,31.0377655
13446,32.7258759
13448,35.0334816
13450.00098,36.9645729
13452.00098,39.4096451
13455,44.9421349
13457.00098,48.0556846
13459.00098,47.7914898
13462,47.3857662
13464.00098,47.1188064
13466.00098,46.8472833
13469,46.2990654
13472,45.7353927
13474,45.3551969
13477,44.7799857
13480.00098,44.198974
13483.00098,43.6134552
13486,43.0216208
13488,42.6233483
13491,42.0209754
13495,41.2039878
13498,40.5798005
13501,39.9443727
13504.00098,39.2961168
13507,38.6343487
13510,37.9561195
13513,37.2616186
13516.00098,36.550808
13520,35.577158
13523.00098,34.8257998
13526,34.0558281
13529,33.2653297
13532.00098,32.45316
13535,31.6189173
13538,30.7600642
13541,29.8748236
13544.00098,28.9611776
13547,28.0171624
13549.00098,27.3687446
13552,26.3665847
13554,25.6763581
13557,24.6046362
13559,23.8638142
13561,23.100308
13563.00098,22.3118619
13565.00098,21.4961542
13567,20.6501325
13569,19.7752653
13571,18.8606523
13573,17.9031653
13574,17.4082638
13576,16.3839074
13577.00098,15.8730832
13578,15.4047373
13580,14.4347453
13581,13.9261811
13582.00098,13.4254808
13583,12.9165789
13584.00098,12.3893312
13585,11.8858273
13586,11.4657311
13587,11.1078114
13587,11.1078114
13588,10.8842483
13589.00098,10.6841326
13590,10.6841326
13591.00098,10.6841326
13592,10.7812281
13593,10.9958458
13594,11.1386299
13595,11.4733562
13596.00098,12.0756502
13597,12.6952791
13598.00098,13.1712065
13599,13.4579258
13600,13.7655172
13602,14.165658
13603.00098,14.6978436
13604,15.5589485
13606,17.0061054
13607,18.7853508
13609,20.1047306
13610.00098,21.2527905
13612,22.3201027
13613,23.3700542
13615.00098,24.824707
13617.00098,26.7503529
13618,28.2145233
13620,29.9761257
13622.00098,32.8581886
13624.00098,34.5682952
13626,34.1811961
13628,33.7489469
13630,33.3054102
13633,32.6910962
13635,32.2668879
13637,31.7725232
13639,31.2657442
13642,30.5084635
13644,30.0226923
13646,29.5693245
13649,28.9580825
13651,28.614948
13654,28.1732214
13656,27.942404
13658,27.7880833
13661,27.6068125
13663,27.5745836
13665,27.5345135
13668,27.5345135
13670,27.5345135
13673,27.7362041
13675,28.1578522
13678,28.6228504
13680,29.0973282
13683.00098,29.6956139
13685,30.2629681
13688.00098,30.6706448
13690.00098,30.9047699
13693.00098,31.2055836
13695.00098,31.4411106
13698,31.6542091
13701,31.9086819
13703,32.2398949
13706,32.477417
13708,32.9260139
13711,33.6211853
13714.00098,34.5052338
13717,35.4544563
13719,36.4092674
13722,37.7120438
13725,39.2552109
13728.00098,40.8154907
13731,42.1776505
13734,43.718586
13737,45.4749146
13740.00098,47.2566376
13743,48.8252106
13746,50.0737991
13749.00098,52.0362015
13753,53.9605865
13756.00098,55.1763954
13759.00098,56.5135536
13762,57.9626122
13766.00098,59.5201149
13769,61.6878662
13773.00098,64.5062027
13776,67.6713104
13780.00098,68.4593512
13783,68.2465334
13787.00098,67.8901904
13790,67.5861301
13794.00098,67.1472139
13798,66.6864758
13801.00098,66.3254992
13805,65.8261713
13809,65.3101603
13813.00098,64.7797404
13816,64.3737548
13820.00098,63.8242435
13824,63.2675434
13828,62.702234
13832.00098,62.1295016
13836,61.5508951
13840,60.9665248
13844,60.3780756
13848.00098,59.7834948
13852,59.1811275
13856,58.5723046
13860.00098,57.957321
13864,57.3370123
13868,56.7112639
13872.00098,56.0804056
13876,55.4452321
13880,54.8045441
13884.00098,54.1599512
13889,53.3512756
13893.00098,52.704113
13897,52.0602838
13901,51.4174518
13905.00098,50.7823272
13909,50.1627399
13912.00098,49.7149876
13916,49.1409531
13920,48.5895071
13924.00098,48.0735905
13927,47.7242805
13931.00098,47.3064006
13935,46.9259364
13938.00098,46.6844271
13942,46.4303406
13945.00098,46.2982607
13949,46.1784447
13952.00098,46.0937
13956,46.0934181
13959.00098,46.0934181
13963,46.3607368
13966.00098,46.8432426
13970,47.4545517
13974,48.0126152
13977,48.9015617
13981,50.127285
13984,51.6072426
13988,53.1963692
13992.00098,54.8267975
13996,57.1306763
13999.00098,60.0984688
14003,63.4738808
14007,66.813858
14011.00098,71.1375504
14015,76.2452401
14019,75.9659575
14023.00098,75.6121216
14027,75.2210919
14031,74.7931288
14035,74.3395396
14039.00098,73.8695008
14043,73.3900092
14047,72.9044014
14051.00098,72.4121845
14055,71.9149859
14059,71.4137184
14064,70.7820946
14068.00098,70.2731069
14072.00098,69.760926
14076,69.2457563
14081,68.5970644
14085,68.0742054
14089.00098,67.5474125
14094,66.8839132
14098.00098,66.3482801
14102,65.8083919
14107,65.1263395
14111,64.5748089
14116,63.8779544
14120,63.3142012
14125,62.6014483
14129.00098,62.0246847
14133,61.4424976
14138,60.7063043
14142,60.1106333
14147,59.3576218
14151,58.7490778
14155.00098,58.133968
14159,57.5125404
14164.00098,56.7268009
14168,56.0911193
14172,55.4499453
14176.00098,54.8054046
14180,54.1570831
14184,53.5097153
14188.00098,52.870797
14191,52.4044558
14195.00098,51.8011999
14199,51.2154334
14202.00098,50.7992886
14206,50.2825247
14210,49.8026462
14213,49.4667603
14217,49.0613775
14220,48.7995818
14224,48.5075466
14227,48.3295209
14231,48.1209479
14234,47.9676775
14237,47.8066985
14241,47.5799094
14244,47.4008751
14248,47.1444768
14251,46.9420343
14254.00098,46.7314836
14258,46.4361142
14261.00098,46.2081673
14265,45.8911785
14268.00098,45.6461106
14272,45.3104248
14275.00098,45.063853
14279,44.7493712
14283,44.4585631
14286,44.259301
14290,44.0410859
14293,43.945843
14297,43.8832375
14300,43.8830528
14304,43.8830528
14307,43.8995399
14311,44.3529701
14314,45.3157158
14318.00098,46.6709557
14321,47.9771233
14325.00098,50.1136398
14328,52.9836731
14332.00098,56.0302887
14336,58.5160789
14340,61.9543915
14343,62.7130066
14347,62.3946052
14351.00098,62.0340241
14355.00098,61.6494583
14359,61.2411875
14363,60.8126717
14367.00098,60.3632354
14371,59.8947283
14375,59.4062383
14379.00098,58.9031834
14383,58.3820674
14387,57.8441974
14391.00098,57.2938115
14395,56.7349066
14399,56.1675496
14403,55.5940668
14407.00098,55.0241337
14411,54.4675837
14415,53.9316541
14419.00098,53.4121574
14423,52.9283853
14427,52.4989707
14431.00098,52.1327749
14435,51.8216832
14439,51.6091856
14442,51.5256434
14446,51.5253754
14450.00098,51.5253754
14454,51.773365
14458,51.8628502
14461,52.1918488
14465,52.5990334
14469,52.9592972
14473.00098,53.0667877
14477,53.233995
14481,53.137458
14485.00098,53.0223235
14489,52.9645421
14493,52.9643517
14497.00098,52.944603
14501,52.944603
14506.00098,52.944603
14510,53.0689545
14514,53.69804
14518.00098,54.8274765
14522,56.6192551
14527,59.255497
14531,62.0591774
14535,64.2951736
14540,66.5653458
14544.00098,68.3328823
14549.00098,68.1070566
14553,67.8480768
14557,67.5413807
14562,67.1183427
14566,66.7288132
14571,66.1629523
14575.00098,65.673807
14580,65.0430428
14585,64.396785
14589.00098,63.8653797
14594,63.1875058
14599,62.4937313
14603.00098,61.9292891
14608.00098,61.2116335
14613,60.4821317
14618,59.741528
14623,58.9910803
14627,58.3835268
14632,57.614707
14637,56.8357074
14642,56.0465236
14647,55.2468247
14651,54.5991997
14656,53.7792841
14661,52.9473454
14665,52.2728288
14670,51.4175123
14675,50.5476377
14679,49.840946
14683.00098,49.1239409
14688.00098,48.2124347
14692,47.4701605
14696,46.7149234
14700.00098,45.9462856
14704,45.1637565
14708,44.3657616
14712,43.5517195
14716.00098,42.7209136
14720,41.8737302
14724,41.0088453
14728.00098,40.1301509
14731,39.4593048
14735.00098,38.5452417
14738,37.84639
14742.00098,36.8997638
14745,36.1844815
14748,35.4710537
14752,34.5220376
14755,33.8107626
14758,33.1146073
14761.00098,32.4449572
14764,31.806836
14767,31.1928364
14770,30.613344
14772,30.2673805
14775.00098,29.8040492
14778,29.3811923
14780.00098,29.1189867
14783,28.7658059
14785,28.5694018
14788,28.3117219
14790,28.1708876
14793,27.9646351
14795,27.8552281
14798,27.7235889
14800,27.7235889
14802,27.7235889
14805,27.8348217
14807,27.878046
14810,28.0824947
14812,28.4673119
14814,28.9871006
14817,29.5595798
14820.00098,30.0937996
14822.00098,30.8453999
14825.00098,31.762064
14828,32.7323799
14830,33.6531143
14833,34.5978851
14836,35.7797508
14839.00098,37.1441345
14841.00098,38.5715675
14844,39.9370461
14847,41.41819
14850,43.3254204
14853.00098,45.5928421
14856,47.9817886
14859,50.2040482
14862,52.9228706
14865.00098,56.3462639
14869,60.3157959
14872.00098,64.3832321
14875,68.0235214
14878,73.023735
14882,79.3465958
14885,82.5207668
14888,82.3119189
14892,81.9914439
14895,81.7217242
14898.00098,81.4328167
14902,81.0330583
14905.00098,80.7285447
14909,80.3197057
14912.00098,80.0113861
14916,79.5988558
14920,79.1879958
14923,78.8831092
14927,78.482126
14931.00098,78.08521
14934,77.7946847
14938.00098,77.4208932
14942,77.0637401
14946,76.7228246
14949,76.4788831
14953,76.1737633
14957.00098,75.890768
14961,75.628522
14965,75.3824568
14969,75.1569214
14973.00098,74.9545234
14977,74.7737997
14981,74.6062593
14984,74.4820436
14988,74.3148385
14992.00098,74.1415593
14996,73.9451242
15001,73.6596395
15005,73.4000547
15009.00098,73.1178552
15013,72.8069938
15017,72.4645382
15021,72.0926933
15025.00098,71.6966842
15029,71.2785552
15033,70.8382125
15038,70.2632039
15042.00098,69.7882844
15046,69.3030053
15050,68.806928
15055,68.173957
15059,67.6584585
15063.00098,67.1352242
15067,66.6055784
15072.00098,65.9341367
15076,65.3901506
15080,64.8398913
15085,64.1442372
15089.00098,63.5817928
15094,62.8718975
15098.00098,62.2976905
15103.00098,61.5731026
15107,60.9873177
15111,60.3970835
15116,59.6521806
15120,59.0518132
15125,58.2976479
15129.00098,57.6926188
15134.00098,56.9350203
15138,56.3272048
15143.00098,55.5675226
15147,54.9625368
15151,54.3607939
15155.00098,53.7604412
15160,53.0111375
15164.00098,52.4138815
15168,51.8197023
15172,51.2260971
15176.00098,50.6304668
15180,50.0339787
15183.00098,49.5886508
15187,48.9990535
15191,48.428647
15195.00098,47.8577032
15198,47.4429182
15202.00098,46.8982338
15205,46.5053601
15209.00098,46.0052756
15212,45.6515479
15215,45.3262187
15219,44.9405423
15222,44.6970202
15225,44.4940843
15228.00098,44.314128
15231,44.1802275
15234,44.0969694
15238,44.0969467
15241,44.0969467
15244,44.1857414
15247.00098,44.2572861
15250,44.4679871
15253,44.8084106
15257,45.0284538
15260,45.2933083
15263,45.4199104
15266.00098,45.5258853
15270,45.3721879
15273.00098,45.2317792
15276,45.074148
15280.00098,44.8364629
15283,44.6454275
15286,44.4560621
15290,44.2137975
15293,44.0520989
15297,43.8508578
15300,43.7348704
15304,43.6520954
15307,43.6114845
15311,43.6114845
15314,43.6585693
15318.00098,43.8447189
15322.00098,44.4170876
15325.00098,45.2758408
15329,46.2877274
15333,47.2125435
15336,48.6079979
15340,50.423687
15344,52.4690285
15348.00098,54.4946213
15352,56.9176521
15356,57.7564168
15360.00098,57.3829429
15364,56.9293097
15368,56.4248753
15372.00098,55.8754689
15376,55.2911068
15380,54.6975051
15384.00098,54.1393133
15388,53.5708549
15392,52.9385583
15396,52.2856268
15400.00098,51.6226503
15404,50.9602996
15408,50.297962
15411,49.8025597
15415,49.1456261
15419.00098,48.4930174
15423,47.8457075
15427,47.2017534
15430,46.7297674
15434,46.1140292
15437,45.6569473
15441,45.0513885
15445.00098,44.4461274
15448,43.9986782
15452.00098,43.4106339
15455,42.9816267
15458,42.5827138
15462,42.0502495
15465,41.6706356
15468,41.3024667
15472,40.8275647
15475,40.4910732
15478.00098,40.1717617
15481,39.8910231
15484,39.667556
15487,39.4921961
15491,39.2919743
15494,39.1680363
15497.00098,39.0479685
15500,38.9106431
15503,38.7687449
15506.00098,38.6383043
15509.00098,38.4969312
15512,38.3592996
15515,38.2194672
15518.00098,38.098058
15521,37.9845018
15524,37.8904085
15527,37.8002287
15530.00098,37.7319009
15533,37.7171322
15536,37.7169304
15539.00098,37.7169304
15542.00098,37.8017616
15545,37.9170456
15548,38.0394783
15551.00098,38.2197075
15554,38.4003181
15557,38.5199127
15560,38.8064079
15563.00098,39.2111397
15566,39.5268784
15569,39.9377213
15572.00098,40.1533546
15576,40.5912361
15579,41.1085739
15582.00098,41.6362495
15585,42.0947113
15588,42.3528671
15592,42.5562057
15595,42.9302139
15598.00098,43.707943
15602,44.0259781
15605.00098,44.7339592
15608.00098,45.2559471
15612,46.1636581
15615.00098,47.5513382
15618,49.3541031
15622.00098,51.3089828
15625,52.8438287
15628,52.5344677
15632,52.02181
15635,51.6078177
15639,51.0436079
15642,50.6031642
15646,49.98243
15649,49.4898028
15652,48.9900946
15656,48.3266294
15659,47.8380261
15663,47.199296
15667.00098,46.5541949
15670,46.0706698
15674.00098,45.4148129
15678,44.7536897
15681.00098,44.2573357
15685,43.5961628
15689,42.9358074
15692,42.4409943
15696,41.787227
15700.00098,41.1447115
15703,40.6767294
15707.00098,40.0609553
15711,39.4542788
15714.00098,39.0154308
15718,38.4485292
15721.00098,38.040039
15724,37.6457348
15728.00098,37.1324419
15731,36.772339
15734,36.4461923
15737,36.1820346
15740.00098,35.9347395
15744,35.6592731
15747.00098,35.5054064
15750,35.4283476
15753,35.3668581
15756.00098,35.3665466
15758,35.4245529
15761.00098,35.4762917
15764,35.4641897
15767,35.2336396
15770,34.953204
15772,34.7344466
15775.00098,34.3738097
15778,33.9986236
15780.00098,33.7617293
15783,33.4255021
15785,33.2212487
15788,32.9688778
15791,32.8262362
15793,32.7542915
15796,32.6909485
15799.00098,32.6909485
15801.00098,32.6909485
15804,32.8997345
15807,33.3266068
15810,33.8743134
15813.00098,34.3419571
15816,35.060421
15819,35.9491882
15822.00098,36.8381271
15825.00098,37.5737534
15828,38.3757439
15831,39.2153435
15834.00098,40.0017128
15837,40.7322464
15840,41.4770508
15843,42.21035
15847,43.2923088
15850,44.8357887
15853.00098,46.8242378
15856,49.0981979
15860.00098,51.4181824
15863,54.9254608
15866,59.7813988
15870,61.9198923
15873,61.6218897
15877,61.1317886
15880,60.7276127
15884.00098,60.1824063
15888,59.6174187
15891.00098,59.1687631
15895,58.5589821
15899,57.9425594
15903,57.3193051
15907.00098,56.6889822
15910,56.216322
15914.00098,55.5791596
15918,54.9340368
15922,54.2807894
15926.00098,53.6245949
15930,52.9690072
15934,52.3113066
15938.00098,51.6599338
15942,51.0269997
15946,50.4097206
15950.00098,49.8164309
15954,49.2302017
15958,48.6708168
15962,48.1441032
15966.00098,47.6498067
15970,47.1821565
15974,46.7478753
15977,46.4582035
15981,46.119688
15985.00098,45.8199775
15988,45.6160262
15992.00098,45.3746364
15996,45.1621926
15999.00098,45.0264567
16003,44.8646801
16007,44.7125431
16011,44.5828399
16014,44.5146561
16018,44.5146561
16022.00098,44.5146561
16026.00098,44.5171471
16029.00098,44.5502739
16033.00098,44.6423035
16037.00098,44.7542839
16041,44.8565216
16045,44.9296303
16049,44.9862175
16052,44.9986819
16056,44.9029503
16059.99902,44.774788
16064.00098,44.6333199
16068.00098,44.4830916
16072.00098,44.3625016
16076,44.2676777
16080,44.1875382
16084,44.0975638
16088.00098,44.02636
16092.00098,44.0260429
16095.00098,44.0260429
16099.00098,44.5986404
16103.00098,45.7143707
16107,46.3617706
16111,47.2012978
16115,48.1757851
16118.99902,49.2191582
16123.00098,50.2675514
16127.00098,51.375576
16131.00098,52.8907433
16135,54.942173
16139.99902,56.8810425
16144.00098,59.9316978
16148.00098,63.8984528
16152,65.465538
16156,67.0713425
16161.00098,67.3627358
16165.00098,67.049166
16169.00098,66.6808884
16174,66.152
16177.99902,65.6645319
16182.00098,65.1402674
16187,64.4696306
16191,63.9192352
16196.00098,63.2237966
16200.00098,62.6577055
16205,61.9364521
16209,61.3528626
16214.00098,60.6151783
16219,59.8686809
16223,59.264725
16228.00098,58.5054662
16233,57.7362576
16237,57.1104558
16242.00098,56.317592
16247,55.513638
16250.99902,54.8619882
16256.00098,54.0358004
16260,53.3660458
16264.99902,52.5168
16269.00098,51.827175
16274,50.9591269
16278,50.253426
16282,49.5373483
16286.00098,48.8121363
16290.00098,48.0837646
16294.00098,47.3573406
16298,46.6374388
16302,45.9208236
16306,45.2196936
16309.99902,44.5462719
16314.00098,43.9360728
16318.00098,43.3439752
16321.00098,42.9428729
16325.00098,42.4520411
16329,42.0134578
16332.00098,41.7269632
16336,41.3775748
16339.00098,41.1673654
16343,40.9586165
16346.00098,40.8631331
16350,40.8015947
16353.00098,40.8014221
16357,40.8014221
16360.00098,40.9661255
16364,41.137001
16368,41.2348709
16371,41.3485069
16375,41.4857063
16379,41.6466942
16382,41.8890991
16386,42.2111015
16390,42.9488983
16394.00195,43.219738
16397.00195,43.7132645
16401,44.2769394
16405,44.613842
16409,45.0497246
16413,45.5206604
16417,45.9754715
16421,46.7514191
16425.00195,48.0567093
16429,50.1109886
16433,53.1580582
16437,54.7742043
16441,55.3740807
16445,56.5571289
16449,57.7633286
16453.00195,58.6563148
16457,61.0142975
16461,64.0312503
16465,63.6549922
16470.00195,63.1070099
16474,62.619316
16478,62.0983816
16482,61.557948
16487,60.8563508
16491.00195,60.2822663
16495,59.6987424
16500,58.9523402
16504,58.3479429
16508,57.7364474
16513,56.953413
16517,56.3188611
16522.00195,55.5150791
