dist,speed
12176.00098,44.5125146
12180,43.6965785
12184,42.8649391
12188.00098,42.0167493
12191,41.3697594
12195.00098,40.4909318
12199,39.5933572
12202.00098,38.9068028
12205,38.209563
12209.00098,37.2614346
12212,36.5369038
12215,35.7994991
12218,35.0497482
12221.00098,34.2869913
12224,33.5100906
12227,32.7151743
12230.00098,31.9018693
12233.00098,31.067867
12235.00098,30.4981938
12238,29.620822
12240.00098,29.0183808
12243,28.0879516
12245,27.4476201
12248,26.4538671
12250,25.7683698
12252,25.0631128
12254.00098,24.3356528
12256.00098,23.5859337
12258,22.8121805
12260,22.0135122
12262,21.1840844
12264,20.3262382
12266.00098,19.4541258
12267,19.0171621
12269,18.1357946
12271,17.2328226
12272,16.7821313
12274,15.8583038
12275.00098,15.407777
12277,14.469359
12278,13.9991814
12279,13.5566648
12280.00098,13.1547218
12282.00098,12.271138
12283,11.8578695
12284,11.4427294
12285,10.9877091
12286,10.5416681
12287.00098,10.0979182
12288,9.6456013
12289.00098,9.1652269
12289.00098,9.1652269
12290,9.1652269
12291,9.1652269
12292.00098,9.2064886
12293,9.4041548
12294.00098,9.4986696
12295,9.7275858
12296,10.0652122
12297,10.5568237
12298,11.0994272
12299.00098,11.5977678
12300,12.2846422
12301.00098,13.1042519
12302,13.9433661
12303,14.7043524
12305,15.4678135
12306.00098,16.3510284
12308.00098,17.2906075
12309,18.2193394
12311,19.0993748
12312,19.9178658
12314,20.9806061
12315.00098,22.2863998
12317,23.7465038
12319,25.221653
12321,27.5416012
12323,31.3730221
12325.00098,34.9407539
12327.00098,38.3210182
12329,41.2552834
12331,45.3931999
12333,49.6582718
12335,51.3123395
12338,50.994657
12340,50.7786255
12342,50.7786255
12345,50.7786255
12348.00098,62.6032463
12350,62.3894715
12353.00098,62.0644599
12356,61.7486139
12359,61.4382224
12361,61.2310868
12364,60.9158594
12367.00098,60.5876397
12370,60.2379493
12373,59.8676
12376,59.4821741
12379.00098,59.0902563
12382,58.6941395
12385,58.293433
12388,57.8889423
12391.00098,57.4824228
12394,57.075574
12397,56.6689093
12400.00098,56.2644854
12404,55.7324517
12407.00098,55.3353173
12410,54.938905
12414.00098,54.406503
12417.00098,54.0036762
12420,53.5973245
12424.00098,53.0480195
12427,52.6339051
12431.00098,52.0778084
12434,51.6582842
12438.00098,51.0965581
12442,50.5357524
12445.00098,50.1193981
12449,49.5695472
12452.00098,49.1593836
12456,48.6195867
12459.00098,48.2258651
12463,47.7090873
12466.00098,47.3371495
12470,46.870636
12473.00098,46.5280491
12477,46.0721387
12480.00098,45.7209206
12484,45.2320668
12487,44.8511396
12491,44.3123723
12494,43.8818683
12498,43.2547576
12501,42.762765
12505,42.0670947
12508,41.5215057
12512,40.7581772
12515,40.1581704
12519,39.325428
12523.00098,38.4608777
12526,37.7939259
12530.00098,36.8789785
12533,36.174063
12537.00098,35.2067259
12540,34.4609207
12544.00098,33.4348724
12547,32.6421242
12550,31.8271755
12553,30.988506
12556.00098,30.1239032
12559,29.2320222
12562,28.3094561
12565.00098,27.3530309
12567,26.6959013
12570.00098,25.6757302
12573,24.6119305
12575.00098,23.8750243
12577.00098,23.1148415
12579,22.3298149
12581,21.5161658
12583,20.6714989
12585,19.7923126
12587,18.8756155
12589.00098,17.9157204
12590,17.4185996
12592,16.3936525
12593,15.8714034
12595,14.8202323
12596.00098,14.2909308
12597,13.771175
12598.00098,13.2805746
12600,12.2940522
12601.00098,11.8263557
12602,11.3723426
12603.00098,10.957156
12604,10.6034074
12605.00098,10.3262983
12606,10.1246321
12607,9.883183
12608.00098,9.6281462
12608.00098,9.6281462
12609,9.6281462
12610.00098,9.6281462
12611,9.7275667
12612,9.8048086
12613,9.9624624
12614,10.1948862
12614,10.4745569
12615.00098,10.7673388
12616,11.0287685
12617.00098,11.3770885
12618,11.7835159
12619,12.1989202
12620,12.5949936
12621,12.941186
12622.00098,13.3902931
12623,13.9373007
12624.00098,14.5506363
12625,15.1924648
12627,15.732357
12628,16.5020943
12629.00098,17.4977493
12631.00098,18.6556683
12632,19.8848267
12634.00098,21.1615696
12635,22.967495
12637,25.2669907
12638,27.7194042
12640,27.7041437
12642,27.3770485
12644,27.3770485
12646,27.3770485
12647,36.6078758
12649,36.6748305
12652,36.296644
12654,36.0806746
12656,35.9196784
12658,35.803628
12660,35.7023101
12663,35.6082507
12665,35.5297116
12668,35.375131
12670,35.2567229
12673,35.0587334
12675,34.9174246
12678,34.7358164
12681.00098,34.6434977
12683.00098,34.643383
12686,34.643383
12689,34.8658714
12691,35.8293152
12694,36.6640587
12697.00098,37.4974747
12700.00098,38.2851334
12703,39.1904755
12706,40.3382454
12709.00098,41.4825401
12712,42.4030571
12715,43.127243
12718,43.5973282
12721.00098,44.4940758
12724,45.3899498
12728.00098,46.6780167
12731,47.9495316
12734,47.8859412
12737,47.617802
12741,47.1563642
12744,46.7462873
12747.00098,46.2789489
12751,45.5851489
12754.00098,45.0351925
12758,44.2697891
12761.00098,43.6767834
12765,42.8658683
12768.00098,42.2412649
12771,41.6038423
12775.00098,40.7340795
12778,40.0683307
12781,39.3904945
12784,38.6997201
12788,37.7583341
12791,37.0364572
12794.00098,36.2999778
12797,35.548742
12800,34.7810448
12803,33.9960318
12805,33.4624702
12808.00098,32.6455107
12811,31.8081148
12814,30.9477776
12817,30.0628222
12820.00098,29.1507015
12822.00098,28.5266377
12825.00098,27.5640985
12827.00098,26.9033504
12830,25.8811798
12832.00098,25.1761732
12835,24.0813035
12837,23.3232767
12839.00098,22.5406418
12841.00098,21.7355147
12843,20.9064816
12845,20.051023
12847,19.1668908
12849,18.2471907
12850,17.7800293
12852,16.8336756
12854,15.8676419
12855.00098,15.3947087
12856,14.9280132
12858.00098,13.911477
12859,13.4054066
12860.00098,12.9025553
12861,12.4084412
12862,11.9148194
12863,11.4391541
12864,11.0051871
12865.00098,10.6067301
12866,10.2566387
12867.00098,10.045621
12868,9.8449587
12869,9.6011496
12869,9.6011496
12870,9.6011496
12871,9.6011496
12872.00098,9.8237238
12873,10.0822706
12874.00098,10.3284626
12875,10.5678272
12876,10.7043428
12877,10.9799461
12878,11.3473148
12879.00098,11.9880972
12880,12.8932304
12881.00098,13.7976551
12883,14.6502857
12884.00098,15.6283417
12885,16.5929317
12887,17.4576912
12888,18.0141106
12890,19.0082073
12891.00098,20.0553532
12893.00098,21.8561497
12895,24.2140121
12897,27.1564121
12898.00098,29.1733818
12900.00098,31.2752838
12902,33.4096069
12904,35.54739
12906,36.3413553
12908,36.0400502
12911,35.5631752
12913,35.5631752
12915,35.5631752
12917.00098,37.4499594
12920,36.9780837
12922,36.6525456
12925,36.2262432
12927,35.983378
12930,35.6995793
12932,35.5834194
12935,35.5216942
12937,35.5216942
12940.00098,35.5216942
12943.00098,35.5329514
12945.00098,35.7168579
12948,36.2783661
12951,37.0756073
12954,37.7914658
12957.00098,38.4178429
12960,38.1378825
12963,37.7976437
12965,37.5515898
12968,37.1537093
12971.00098,36.7246741
12974,36.2682136
12977,35.7864829
12980.00098,35.2845122
12983.00098,34.7592446
12986,34.2146837
12989,33.646297
12992.00098,33.0570549
12995,32.4650841
12998,31.850983
13001,31.2198295
13004.00098,30.5690021
13007,29.9062263
13009.00098,29.4873549
13012,28.9343617
13015,28.4311517
13018.00098,27.9367925
13020,27.6182651
13023.00098,27.1577271
13025.00098,26.8657599
13028,26.41459
13031,26.0111174
13033,25.8255368
13035,25.6657527
13038,25.4697313
13040,25.3426113
13042.00098,25.3426113
13045,25.3426113
13047,25.4875526
13049.00098,25.7322845
13052,25.8950329
13054,26.2280254
13056.00098,26.816534
13059,27.3190231
13061,27.5181313
13064,27.773674
13066,28.0306149
13069,28.3611832
13072.00098,28.8574142
13074,29.5517864
13077.00098,30.0802364
13080,31.0376587
13082.00098,32.5001221
13085,34.3991623
13088,36.4558449
13091.00098,36.2983629
13094,35.7832772
13097,35.2434636
13100,35.243206
13103.00098,35.243206
13106,41.467274
13108.00098,41.1423771
13111,40.6868193
13114,40.2790229
13117.00098,39.9066029
13120,39.5830333
13123,39.3094514
13126,39.0777366
13129.00098,38.8707689
13132,38.6710271
13135,38.4851698
13138,38.3096396
13141.00098,38.1452039
13144,37.9956467
13147,37.8629753
13150.00098,37.7431897
13153,37.65206
13156,37.651844
13159,37.651844
13162.00098,37.807003
13165,37.8561134
13168,38.1520653
13172,38.748848
13175,39.6057434
13178,40.6084518
13181.00098,41.566452
13184,43.0090523
13188.00098,44.9126511
13191,47.1157837
13194,49.3638306
13198,52.0489845
13201,55.7489204
13204,58.6075955
13208,58.2268738
13211,57.8872266
13215,57.3689643
13218,56.9747595
13222,56.4638473
13226.00098,55.943047
13229,55.4987678
13233.00098,54.8980466
13237,54.2919927
13240.00098,53.8411687
13244,53.2418244
13248,52.6375629
13252,52.0303791
13256.00098,51.4164586
13259.00098,50.9491694
13263,50.3152899
13267,49.6672508
13271,49.0049859
13275.00098,48.3271495
13279,47.6337042
13283,46.9238979
13287.00098,46.1975401
13291,45.4549616
13295,44.6946736
13299.00098,43.9156545
13303,43.1175829
13307,42.2992524
13310,41.6718917
13314,40.8155222
13318.00098,39.935956
13322.00098,39.0331104
13325.00098,38.3403576
13329,37.3944589
13332.00098,36.6683415
13335,35.9282817
13339.00098,34.9190909
13342,34.142583
13345,33.3452949
13348.00098,32.527921
13351.00098,31.690125
13354,30.8301246
13357,29.9451511
13360.00098,29.0331875
13362,28.4092395
13365.00098,27.4453483
13367.00098,26.7833563
13370,25.7581089
13372.00098,25.0503457
13375,23.9497939
13377,23.1867416
13379.00098,22.4087287
13382,21.1872938
13384.00098,20.3297272
13385,19.8906049
13387,18.9897209
13389,18.0549988
13391.00098,17.0796345
13393.00098,16.0448152
13394,15.512493
13396,14.403765
13397,13.8529175
13398.00098,13.3548818
13400.00098,12.4403272
13401,12.0120948
13402,11.5997289
13403,11.2300595
13404,10.8443123
13405.00098,10.4099086
13406,9.9823268
13407.00098,9.676774
13408,9.676774
13409,9.676774
13410,9.7767687
13411,10.2529631
13412.00098,10.6707973
13412.00098,11.0175381
13413,11.2943459
13414.00098,11.5695057
13415,11.8755217
13416,12.2161951
13417.00098,12.4061127
13418,12.6853781
13420,12.9563055
13421,13.1889172
13422,13.5700502
13423,14.0805025
13425,14.6176567
13426.00098,15.2422113
13428,16.4709988
13429,17.3342266
13431.00098,18.0842667
13432,19.1894398
13434,20.6076794
13435,21.5008678
13437,22.7665787
13438.00098,24.4140091
13440.00098,26.1206875
13442,27.8924179
13444,29.7164001
13446,31.3326416
13448,33.5420036
13450.00098,35.3908844
13452.00098,37.7318611
13455,43.02882
13457.00098,47.7345221
13459.00098,47.4913647
13462,47.1163348
13464.00098,46.8720305
13466.00098,46.6228028
13469,46.0773948
13472,45.5149721
13474,45.1355116
13477,44.5615988
13480.00098,43.98222
13483.00098,43.3988908
13486,42.8095312
13488,42.4131041
13491,41.8139205
13495,41.0012409
13498,40.3802252
13501,39.7477452
13504.00098,39.1020502
13507,38.4423082
13510,37.7652585
13513,37.0712018
13516.00098,36.3602585
13520,35.3855081
13523.00098,34.6326745
13526,33.8606112
13529,33.06738
13532.00098,32.2518401
13535,31.4136062
13538,30.5500867
13541,29.659434
13544.00098,28.7396464
13547,27.7886372
13549.00098,27.1350478
13552,26.1242935
13554,25.4277146
13557,24.3453755
13559,23.5966885
13561,22.8246687
13563.00098,22.0269897
13565.00098,21.2011166
13567,20.3438024
13569,19.45706
13571,18.5287064
13573,17.5554328
13574,17.0519351
13576,16.0085328
13577.00098,15.4894652
13578,15.0185364
13580,14.0404349
13581,13.5258936
13582.00098,13.0200294
13583,12.504424
13584.00098,11.9673584
13585,11.4534971
13586,11.0264706
13587,10.6613846
13587,10.6613846
13588,10.4382183
13589.00098,10.2295965
13590,10.2292776
13591.00098,10.2292776
13592,10.3222399
13593,10.5277205
13594,10.6644258
13595,10.9849024
13596.00098,11.5615549
13597,12.1548042
13598.00098,12.6104698
13599,12.884984
13600,13.1794796
13602,13.5625868
13603.00098,14.072114
13604,14.8965588
13606,16.2821083
13607,17.9856052
13609,19.2488136
13610.00098,20.3479977
13612,21.3698711
13613,22.3751221
13615.00098,23.7678452
13617.00098,25.6115131
13618,27.0133495
13620,28.6999569
13622.00098,31.4593239
13624.00098,33.5669106
13626,33.1775972
13628,32.7382091
13630,32.2862814
13633,31.6640583
13635,31.2329289
13637,30.7250148
13639,30.2032658
13642,29.4225535
13644,28.9217127
13646,28.4545989
13649,27.8248389
13651,27.4721979
13654,27.0172737
13656,26.7798028
13658,26.6222271
13661,26.4339396
13663,26.4041603
13665,26.3624272
13668,26.3622894
13670,26.3622894
13673,26.5553951
13675,26.9590931
13678,27.4042931
13680,27.858572
13683.00098,28.4313869
13685,28.9745884
13688.00098,29.3649082
13690.00098,29.5890656
13693.00098,29.8770714
13695.00098,30.1025696
13698,30.3066025
13701,30.5502357
13703,30.8673477
13706,31.094759
13708,31.5242577
13711,32.1898346
13714.00098,33.0362473
13717,33.9450569
13719,34.8592224
13722,36.1065331
13725,37.5840034
13728.00098,39.077858
13731,40.3820229
13734,41.8573608
13737,43.5389137
13740.00098,45.2447853
13743,46.7465782
13746,47.942009
13749.00098,49.8208656
13753,51.6633263
13756.00098,52.8273773
13759.00098,54.107605
13762,55.4949722
13766.00098,56.9861755
13769,59.0616341
13773.00098,61.7599869
13776,64.7903442
13780.00098,67.0247424
13783,66.8341536
13787.00098,66.49174
13790,66.1920326
13794.00098,65.7541785
13798,65.2916958
13801.00098,64.9275555
13805,64.4218746
13809,63.8976966
13813.00098,63.3576202
13816,62.9435594
13820.00098,62.382549
13824,61.8137141
13828,61.2355192
13832.00098,60.6492864
13836,60.0566966
13840,59.4579039
13844,58.8547507
13848.00098,58.2449775
13852,57.6267261
13856,57.0014866
13860.00098,56.3695724
13864,55.7318549
13868,55.0882212
13872.00098,54.4390097
13876,53.7850329
13880,53.1249849
13884.00098,52.4605769
13889,51.626593
13893.00098,50.9588969
13897,50.2944399
13901,49.6306453
13905.00098,48.9746121
13909,48.3345764
13912.00098,47.8722214
13916,47.2794366
13920,46.7097271
13924.00098,46.1766565
13927,45.816077
13931.00098,45.3847429
13935,44.9914548
13938.00098,44.7419137
13942,44.479276
13945.00098,44.3432415
13949,44.219861
13952.00098,44.1313549
13956,44.1310883
13959.00098,44.1310883
13963,44.3870277
13966.00098,44.8489914
13970,45.4342728
13974,45.9685783
13977,46.8196793
13981,47.9932251
13984,49.4101715
13988,50.9316483
13992.00098,52.4926643
13996,54.6984558
13999.00098,57.5399055
14003,60.7716141
14007,63.9693985
14011.00098,68.109024
14015,73.7945938
14019,74.6879873
14023.00098,74.3447142
14027,73.9580825
14031,73.5290952
14035,73.0710839
14039.00098,72.5946495
14043,72.1077304
14047,71.6141563
14051.00098,71.1133795
14055,70.6072032
14059,70.0966993
14064,69.4532374
14068.00098,68.9346033
14072.00098,68.4126066
14076,67.8874778
14081,67.2261055
14085,66.6928913
14089.00098,66.1555132
14094,65.4784737
14098.00098,64.9317119
14102,64.3803902
14107,63.6835287
14111,63.1197122
14116,62.4069412
14120,61.8299738
14125,61.1000753
14129.00098,60.5090914
14133,59.9122428
14138,59.1570553
14142,58.5456435
14147,57.7722603
14151,57.1469094
14155.00098,56.5144318
14159,55.8750579
14164.00098,55.0660896
14168,54.4111413
14172,53.7501594
14176.00098,53.0854147
14180,52.4163951
14184,51.7481811
14188.00098,51.0887718
14191,50.6077935
14195.00098,49.9859936
14199,49.3824102
14202.00098,48.9542397
14206,48.423543
14210,47.9316838
14213,47.5881336
14217,47.1749438
14220,46.9103538
14224,46.6194195
14227,46.4470484
14231,46.251054
14234,46.1083696
14237,45.9570879
14241,45.7417652
14244,45.5701605
14248,45.3211262
14251,45.1227762
14254.00098,44.9151034
14258,44.6212074
14261.00098,44.3932472
14265,44.0738715
14268.00098,43.8256712
14272,43.4835785
14275.00098,43.231682
14279,42.9093253
14283,42.6102557
14286,42.4047605
14290,42.1787286
14293,42.0803049
14297,42.0148277
14300,42.0148277
14304,42.0148277
14307,42.0306129
14311,42.4647331
14314,43.3864975
14318.00098,44.6840363
14321,45.934597
14325.00098,47.9801559
14328,50.7280083
14332.00098,53.6449089
14336,56.0248795
14340,59.3168068
14343,60.801765
14347,60.4931244
14351.00098,60.1364571
14355.00098,59.7528097
14359,59.3426503
14363,58.9099626
14367.00098,58.454081
14371,57.9770836
14375,57.4780585
14379.00098,56.9629548
14383,56.4279805
14387,55.8746071
14391.00098,55.3074219
14395,54.7306981
14399,54.1445025
14403,53.5512876
14407.00098,52.961321
14411,52.3849601
14415,51.8297758
14419.00098,51.2911796
14423,50.7894095
14427,50.3439527
14431.00098,49.9639418
14435,49.6405657
14439,49.4193305
14442,49.3320851
14446,49.3317909
14450.00098,49.3317909
14454,49.5692215
14458,49.6549034
14461,49.9698868
14465,50.3597412
14469,50.7046623
14473.00098,50.8075752
14477,50.9874378
14481,50.8893775
14485.00098,50.7699354
14489,50.7095386
14493,50.709507
14497.00098,50.6908455
14501,50.6905937
14506.00098,50.6905937
14510,50.8096542
14514,51.4119568
14518.00098,52.4933128
14522,54.2088127
14527,56.7328224
14531,59.4171448
14535,61.5579376
14540,63.7314644
14544.00098,65.6543655
14549.00098,67.2717667
14553,67.1141476
14557,66.8521358
14562,66.4740534
14566,66.1078465
14571,65.5551487
14575.00098,65.0705174
14580,64.4428791
14585,63.7981487
14589.00098,63.2663144
14594,62.5865492
14599,61.8893788
14603.00098,61.3215045
14608.00098,60.5985932
14613,59.8630643
14618,59.1158595
14623,58.358448
14627,57.7450714
14632,56.968629
14637,56.1816996
14642,55.3843177
14647,54.5761442
14651,53.9215261
14656,53.0925552
14661,52.251185
14665,51.5688411
14670,50.7032849
14675,49.8225667
14679,49.1067589
14683.00098,48.3801945
14688.00098,47.4559937
14692,46.7028885
14696,45.9361099
14700.00098,45.1551925
14704,44.3595463
14708,43.5474878
14712,42.71837
14716.00098,41.8714339
14720,41.0070687
14724,40.1238646
14728.00098,39.2261494
14731,38.5402103
14735.00098,37.6045607
14738,36.888494
14742.00098,35.9178418
14745,35.1841774
14748,34.452587
14752,33.4792911
14755,32.7495216
14758,32.0356215
14761.00098,31.3496783
14764,30.6967868
14767,30.0685913
14770,29.4758925
14772,29.1234755
14775.00098,28.6529355
14778,28.2237788
14780.00098,27.957813
14783,27.5992562
14785,27.4012945
14788,27.1414732
14790,27.0009318
14793,26.791634
14795,26.6807788
14798,26.5433159
14800,26.5433159
14802,26.5433159
14805,26.6498146
14807,26.6911983
14810,26.8869419
14812,27.2553749
14814,27.7530346
14817,28.3011475
14820.00098,28.8126163
14822.00098,29.5322247
14825.00098,30.4098625
14828,31.3388672
14830,32.2204056
14833,33.1249542
14836,34.2565041
14839.00098,35.5628014
14841.00098,36.9294624
14844,38.2368126
14847,39.6548958
14850,41.4809303
14853.00098,43.6518211
14856,45.939064
14859,48.0667191
14862,50.6697922
14865.00098,53.9474373
14869,57.747982
14872.00098,61.6422501
14875,65.1275635
14878,69.9149017
14882,75.9685822
14885,80.6356338
14888,80.4356533
14892,80.1200675
14895,79.8498939
14898.00098,79.5581232
14902,79.1528234
14905.00098,78.8436777
14909,78.4283815
14912.00098,78.1151003
14916,77.6958345
14920,77.2785255
14923,76.9692395
14927,76.5631074
14931.00098,76.1616196
14934,75.8685741
14938.00098,75.4932159
14942,75.1367552
14946,74.7989214
14949,74.5591284
14953,74.2629322
14957.00098,73.9931018
14961,73.7486107
14965,73.5246619
14969,73.327684
14973.00098,73.1631986
14977,73.0329418
14981,72.9286617
14984,72.8558541
14988,72.7607864
14992.00098,72.6588678
14996,72.5196303
15001,72.2886846
15005,72.0627798
15009.00098,71.8086106
15013,71.5192459
15017,71.1920344
15021,70.8302872
15025.00098,70.4405938
15029,70.0255191
15033,69.5851837
15038,69.0070441
15042.00098,68.5278903
15046,68.0372266
15050,67.534625
15055,66.8922076
15059,66.3682961
15063.00098,65.8359596
15067,65.2966554
15072.00098,64.6123908
15076,64.0575904
15080,63.4960374
15085,62.7856957
15089.00098,62.2111005
15094,61.4855356
15098.00098,60.8983609
15103.00098,60.1570922
15107,59.5575119
15111,58.9532066
15116,58.1902081
15120,57.5750812
15125,56.8022791
15129.00098,56.1823153
15134.00098,55.4060241
15138,54.7831505
15143.00098,54.0047073
15147,53.3849643
15151,52.768739
15155.00098,52.1539606
15160,51.3864883
15164.00098,50.774732
15168,50.1660644
15172,49.5577253
15176.00098,48.9468238
15180,48.3345287
15183.00098,47.8772226
15187,47.2713723
15191,46.6854935
15195.00098,46.0982144
15198,45.6715999
15202.00098,45.110704
15205,44.70604
15209.00098,44.190508
15212,43.8256952
15215,43.4901559
15219,43.0920628
15222,42.8409057
15225,42.6316578
15228.00098,42.4454725
15231,42.3066117
15234,42.2196659
15238,42.2196121
15241,42.2196121
15244,42.3046265
15247.00098,42.373127
15250,42.5748558
15253,42.9007874
15257,43.1114616
15260,43.3650436
15263,43.4862518
15266.00098,43.6764512
15270,43.5352964
15273.00098,43.4002693
15276,43.2454794
15280.00098,43.0074782
15283,42.8142058
15286,42.6217971
15290,42.3743645
15293,42.2091237
15297,42.0018627
15300,41.8822294
15304,41.7972326
15307,41.754818
15311,41.754818
15314,41.7998962
15318.00098,41.9781227
15322.00098,42.526123
15325.00098,43.3483162
15329,44.3171272
15333,45.2025681
15336,46.5386162
15340,48.2770004
15344,50.2352638
15348.00098,52.1746254
15352,54.494503
15356,56.4319517
15360.00098,56.0805428
15364,55.6351387
15368,55.1318848
15372.00098,54.5780657
15376,53.9852781
15380,53.382446
15384.00098,52.8195447
15388,52.245366
15392,51.6003017
15396,50.9325927
15400.00098,50.2539627
15404,49.5760987
15408,48.8983191
15411,48.3914928
15415,47.7196209
15419.00098,47.0524064
15423,46.3908084
15427,45.7326533
15430,45.2508756
15434,44.6229459
15437,44.1569091
15441,43.5391931
15445.00098,42.9211349
15448,42.4641908
15452.00098,41.8633069
15455,41.4250573
15458,41.0187865
15462,40.4751392
15465,40.0879024
15468,39.7121143
15472,39.2264705
15475,38.8822464
15478.00098,38.555208
15481,38.2682144
15484,38.041686
15487,37.8666145
15491,37.6690977
15494,37.5505847
15497.00098,37.4369493
15500,37.3032869
15503,37.1639127
15506.00098,37.0370384
15509.00098,36.8971121
15512,36.7603607
15515,36.619912
15518.00098,36.4984145
15521,36.3840918
15524,36.2897074
15527,36.1977408
15530.00098,36.1270172
15533,36.1112137
15536,36.1112137
15539.00098,36.1112137
15542.00098,36.1924324
15545,36.3028069
15548,36.4200287
15551.00098,36.5925827
15554,36.7655067
15557,36.8800087
15560,37.1543083
15563.00098,37.5418053
15566,37.8441048
15569,38.2374573
15572.00098,38.4439125
15576,38.8631516
15579,39.3584633
15582.00098,39.8636742
15585,40.3026199
15588,40.5497856
15592,40.7444649
15595,41.1025505
15598.00098,41.8471718
15602,42.1516685
15605.00098,42.8295059
15608.00098,43.3292694
15612,44.1983376
15615.00098,45.5269394
15618,47.2529564
15622.00098,49.1246071
15625,51.5959033
15628,51.3027112
15632,50.7952639
15635,50.3813807
15639,49.8160504
15642,49.3728234
15646,48.7445521
15649,48.2433648
15652,47.7344466
15656,47.0591574
15659,46.5628024
15663,45.9152367
15667.00098,45.2607216
15670,44.7702175
15674.00098,44.1038484
15678,43.4315604
15681.00098,42.9267505
15685,42.2540572
15689,41.5819305
15692,41.0781016
15696,40.4122755
15700.00098,39.7580325
15703,39.2820449
15707.00098,38.6553293
15711,38.0372613
15714.00098,37.5904884
15718,37.0128985
15721.00098,36.5967402
15724,36.1947247
15728.00098,35.6696837
15731,35.3010206
15734,34.967056
15737,34.6979435
15740.00098,34.444982
15744,34.161853
15747.00098,34.0033218
15750,33.9252834
15753,33.8608932
15756.00098,33.8608932
15758,33.9164276
15761.00098,33.9659615
15764,34.1012239
15767,33.8839961
15770,33.6093786
15772,33.3905038
15775.00098,33.0250955
15778,32.6420317
15780.00098,32.3999531
15783,32.0549411
15785,31.8449918
15788,31.5847218
15791,31.4389532
15793,31.365354
15796,31.2992001
15799.00098,31.2992001
15801.00098,31.2992001
15804,31.4990959
15807,31.9077988
15810,32.4321861
15813.00098,32.8799248
15816,33.5677986
15819,34.4187279
15822.00098,35.2698212
15825.00098,35.9741287
15828,36.7419777
15831,37.5458336
15834.00098,38.2987213
15837,38.9981575
15840,39.7112503
15843,40.4133339
15847,41.4492302
15850,42.9269981
15853.00098,44.8307953
15856,47.0079422
15860.00098,49.2291603
15863,52.5871315
15866,57.2363281
15870,60.4621022
15873,60.1716699
15877,59.67855
15880,59.2678241
15884.00098,58.7133197
15888,58.1369691
15891.00098,57.6772695
15895,57.0516724
15899,56.4188985
15903,55.7787199
15907.00098,55.1308771
15910,54.6450962
15914.00098,53.9898309
15918,53.3258517
15922,52.6529914
15926.00098,51.9768425
15930,51.301182
15934,50.6230326
15938.00098,49.9514373
15942,49.2993347
15946,48.6636331
15950.00098,48.0531839
15954,47.4496286
15958,46.8740935
15962,46.3326819
15966.00098,45.8249865
15970,45.3446487
15974,44.8987221
15977,44.602074
15981,44.2563198
15985.00098,43.950789
15988,43.7431762
15992.00098,43.4976928
15996,43.2817674
15999.00098,43.1444261
16003,42.9804048
16007,42.8247604
16011,42.6907484
16014,42.6195374
16018,42.6195374
16022.00098,42.6195374
16026.00098,42.6219215
16029.00098,42.6536407
16033.00098,42.7417526
16037.00098,42.8489647
16041,42.9468498
16045,43.0168457
16049,43.071022
16052,43.1164572
16056,43.0297835
16059.99902,42.905048
16064.00098,42.7643552
16068.00098,42.6123629
16072.00098,42.4910587
16076,42.3968167
16080,42.3179842
16084,42.2262331
16088.00098,42.1517296
16092.00098,42.1517296
16095.00098,42.1517296
16099.00098,42.6999474
16103.00098,43.768177
16107,44.3880157
16111,45.1917992
16115,46.1248016
16118.99902,47.1237564
16123.00098,48.1275101
16127.00098,49.1883736
16131.00098,50.6390305
16135,52.6031265
16139.99902,54.4594498
16144.00098,57.3802376
16148.00098,61.178112
16152,62.6784744
16156,64.2159271
16161.00098,66.1928859
16165.00098,65.9099145
16169.00098,65.5599884
16174,65.0417497
16177.99902,64.5530239
16182.00098,64.0227266
16187,63.3429453
16191,62.7838313
16196.00098,62.0770523
16200.00098,61.5010393
16205,60.7661587
16209,60.1712615
16214.00098,59.4189458
16219,58.6572609
16223,58.0407404
16228.00098,57.2657408
16233,56.4801042
16237,55.8403276
16242.00098,55.029232
16247,54.2062301
16250.99902,53.5387111
16256.00098,52.6918259
16260,52.0048004
16264.99902,51.1329932
16269.00098,50.424497
16274,49.5323524
16278,48.8063731
16282,48.0690557
16286.00098,47.3217245
16290.00098,46.5707776
16294.00098,45.8216529
16298,45.0791522
16302,44.3396586
16306,43.6160886
16309.99902,42.9213053
16314.00098,42.2931187
16318.00098,41.6829237
16321.00098,41.2702833
16325.00098,40.7653281
16329,40.3141129
16332.00098,40.0197205
16336,39.6594552
16339.00098,39.4428338
16343,39.2272037
16346.00098,39.1287693
16350,39.0643883
16353.00098,39.0643883
16357,39.0643883
16360.00098,39.2220764
16364,39.3856812
16368,39.4793816
16371,39.5881805
16375,39.7195396
16379,39.8736763
16382,40.1057587
16386,40.4140511
16390,41.1204376
16394.00195,41.3797493
16397.00195,41.8522606
16401,42.3919411
16405,42.7145004
16409,43.1318283
16413,43.5827141
16417,44.0181656
16421,44.7610741
16425.00195,46.0107956
16429,47.9776192
16433,50.8949623
16437,52.4423103
16441,53.0166435
16445,54.1493263
16449,55.3041725
16453.00195,56.1591454
16457,58.4167442
16461,63.4029312
16465,63.4360238
16470.00195,62.9202384
16474,62.4477824
16478,61.9361465
16482,61.4021319
16487,60.7049479
16491.00195,60.1331912
16495,59.5511796
16500,58.8051056
16504,58.2008843
16508,57.589409
16513,56.8046514
16517,56.1686132
