dist,speed
12176.00098,39.8856631
12180,39.1775928
12184,38.4563243
12188.00098,37.7211407
12191,37.1606219
12195.00098,36.3995967
12199,35.6228503
12202.00098,35.028939
12205,34.4257496
12209.00098,33.6053236
12212,32.9780777
12215,32.3394426
12218,31.6894743
12221.00098,31.0274441
12224,30.3527516
12227,29.662862
12230.00098,28.957166
12233.00098,28.2342822
12235.00098,27.7414372
12238,26.9843383
12240.00098,26.4660539
12243,25.6681007
12245,25.1207506
12248,24.2745433
12250,23.6927753
12252,23.0958564
12254.00098,22.4820798
12256.00098,21.8512858
12258,21.2021746
12260,20.5336463
12262,19.8422891
12264,19.1289379
12266.00098,18.4008485
12267,18.0337866
12269,17.2901347
12271,16.5274191
12272,16.1435705
12274,15.3588966
12275.00098,14.9698605
12277,14.1682727
12278,13.7645201
12279,13.3753424
12280.00098,13.0065216
12282.00098,12.2262538
12283,11.8499241
12284,11.4720578
12285,11.07355
12286,10.6844713
12287.00098,10.304224
12288,9.9333594
12289.00098,9.5731442
12289.00098,9.5731442
12290,9.5727663
12291,9.5727663
12292.00098,9.6158638
12293,9.822319
12294.00098,9.9210377
12295,10.1601324
12296,10.5127716
12297,11.0262432
12298,11.5929737
12299.00098,12.1134729
12300,12.8308907
12301.00098,13.686944
12302,14.5633707
12303,15.3581953
12305,16.1556053
12306.00098,17.0780926
12308.00098,18.0594501
12309,19.0294781
12311,19.9486465
12312,20.8035336
12314,21.9135284
12315.00098,23.2773876
12317,24.8024158
12319,26.3431568
12321,28.7662621
12323,32.768055
12325.00098,36.4944267
12327.00098,40.0249977
12329,43.0897369
12331,47.4116516
12333,51.8663673
12335,53.4355818
12338,53.1975102
12340,53.036541
12342,53.036541
12345,53.036541
12348.00098,57.8151442
12350,57.6085487
12353.00098,57.2957372
12356,56.9860914
12359,56.6777002
12361,56.4714114
12364,56.1590596
12367.00098,55.8398323
12370,55.5099766
12373,55.1694649
12376,54.8208101
12379.00098,54.467987
12382,54.1122344
12385,53.7531836
12388,53.3912565
12391.00098,53.0272257
12394,52.6620527
12397,52.2957927
12400.00098,51.9293954
12404,51.4425528
12407.00098,51.0767519
12410,50.7101135
12414.00098,50.2172511
12417.00098,49.8444094
12420,49.4685824
12424.00098,48.9616026
12427,48.5787633
12431.00098,48.0639645
12434,47.6750102
12438.00098,47.1526379
12442,46.62782
12445.00098,46.2339783
12449,45.7084734
12452.00098,45.3129349
12456,44.7855601
12459.00098,44.3921479
12463,43.8674087
12466.00098,43.4771815
12470,42.9639574
12473.00098,42.5780088
12477,42.0583355
12480.00098,41.6609392
12484,41.1177032
12487,40.7005788
12491,40.1265215
12494,39.6812424
12498,39.0599807
12501,38.5806293
12505,37.9185754
12508,37.4071606
12512,36.7032081
12515,36.1581301
12519,35.4098793
12523.00098,34.6390585
12526,34.0470974
12530.00098,33.2380225
12533,32.6165981
12537.00098,31.7663741
12540,31.112499
12544.00098,30.2157616
12547,29.5245861
12550,28.8156007
12553,28.0876713
12556.00098,27.3390587
12559,26.5688065
12562,25.7742218
12565.00098,24.9529371
12567,24.3900397
12570.00098,23.5187372
12573,22.6135097
12575.00098,21.9884514
12577.00098,21.3453612
12579,20.6829793
12581,19.9985942
12583,19.2905309
12585,18.5563636
12587,17.7939153
12589.00098,16.9994217
12590,16.5896785
12592,15.7467839
12593,15.3168856
12595,14.4493746
12596.00098,14.0113379
12597,13.5787317
12598.00098,13.1631054
12600,12.3367826
12601.00098,11.9415165
12602,11.5601734
12603.00098,11.2103642
12604,10.9083491
12605.00098,10.6617848
12606,10.4595987
12607,10.2468963
12608.00098,10.0562706
12608.00098,10.0562706
12609,10.0562706
12610.00098,10.0562706
12611,10.1601124
12612,10.2407894
12613,10.4054527
12614,10.6482115
12614,10.9403181
12615.00098,11.2461185
12616,11.5191727
12617.00098,11.8829803
12618,12.3074827
12619,12.7413559
12620,13.1550407
12621,13.5166302
12622.00098,13.9857054
12623,14.5570354
12624.00098,15.1976433
12625,15.8680105
12627,16.4319115
12628,17.2358742
12629.00098,18.2758045
12631.00098,19.4852104
12632,20.7690239
12634.00098,22.1025372
12635,23.9887676
12637,26.3905163
12638,28.951973
12640,28.8386645
12642,28.5946914
12644,28.5943909
12646,28.5943909
12647,38.0797208
12649,37.89081
12652,37.5934631
12654,37.4220296
12656,37.2894093
12658,37.186845
12660,37.0941402
12663,36.984881
12665,36.9040224
12668,36.7642008
12670,36.6629836
12673,36.5025057
12675,36.391591
12678,36.2526389
12681.00098,36.1838341
12683.00098,36.1838341
12686,36.1838341
12689,36.416214
12691,37.4225006
12694,38.2943649
12697.00098,39.1648331
12700.00098,39.9875145
12703,40.9331169
12706,42.1319237
12709.00098,43.3271027
12712,44.2885475
12715,44.7914193
12718,44.6632852
12721.00098,44.4740238
12724,44.2413993
12728.00098,43.8682672
12731,43.5540684
12734,43.2125791
12737,42.8430736
12741,42.3102889
12744,41.8829417
12747.00098,41.4291067
12751,40.7889986
12754.00098,40.2920167
12758,39.6101223
12761.00098,39.0861022
12765,38.3730326
12768.00098,37.82639
12771,37.2702997
12775.00098,36.513442
12778,35.9350063
12781,35.3466255
12784,34.7477807
12788,33.9325546
12791,33.3079782
12794.00098,32.6712512
12797,32.022295
12800,31.3597009
12803,30.6828093
12805,30.2231322
12808.00098,29.5199666
12811,28.8001068
12814,28.06154
12817,27.3029986
12820.00098,26.5225095
12822.00098,25.9893451
12825.00098,25.1684488
12827.00098,24.6060099
12830,23.7377794
12832.00098,23.1404121
12835,22.2152404
12837,21.5765733
12839.00098,20.9187565
12841.00098,20.2427064
12843,19.5472475
12845,18.8303451
12847,18.0904778
12849,17.3234986
12850,16.932978
12852,16.1397609
12854,15.3282784
12855.00098,14.9251202
12856,14.5239884
12858.00098,13.6719505
12859,13.2458853
12860.00098,12.8217995
12861,12.4044123
12862,11.9898806
12863,11.5909042
12864,11.2242579
12865.00098,10.8890162
12866,10.5977233
12867.00098,10.3971411
12868,10.2103404
12869,10.0281951
12869,10.0281951
12870,10.0280733
12871,10.0280733
12872.00098,10.2605448
12873,10.5305882
12874.00098,10.7877283
12875,11.037735
12876,11.1803217
12877,11.4681797
12878,11.8518839
12879.00098,12.5211592
12880,13.4665394
12881.00098,14.4111814
12883,15.3017244
12884.00098,16.3232708
12885,17.3307533
12887,18.2339649
12888,18.8151245
12890,19.853426
12891.00098,20.947134
12893.00098,22.8280029
12895,25.2907143
12897,28.3639488
12898.00098,30.4706059
12900.00098,32.6659698
12902,34.895195
12904,37.1280365
12906,37.7287156
12908,37.5003335
12911,37.1445449
12913,37.1445236
12915,37.1445236
12917.00098,38.578255
12920,38.2125505
12922,37.9627974
12925,37.6364344
12927,37.4507228
12930,37.2353547
12932,37.1472512
12935,37.1013202
12937,37.1011963
12940.00098,37.1011963
12943.00098,37.112957
12945.00098,37.3050385
12948,37.8915176
12951,38.2510431
12954,38.047505
12957.00098,37.7724877
12960,37.4459757
12963,37.0899281
12965,36.8421781
12968,36.4547447
12971.00098,36.0497681
12974,35.6291954
12977,35.1939078
12980.00098,34.7466038
12983.00098,34.2857265
12986,33.8135572
12989,33.3274725
12992.00098,32.8292905
12995,32.3300656
12998,31.8183492
13001,31.2975516
13004.00098,30.7664001
13007,30.2304043
13009.00098,29.8892057
13012,29.4289347
13015,29.0036864
13018.00098,28.5886131
13020,28.3212583
13023.00098,27.9373878
13025.00098,27.6942735
13028,27.329919
13031,27.0083059
13033,26.8543024
13035,26.7218679
13038,26.5643207
13040,26.4696179
13042.00098,26.4694939
13045,26.4694939
13047,26.6208801
13049.00098,26.8764935
13052,27.0464802
13054,27.3942795
13056.00098,28.0089569
13059,28.5337868
13061,28.7417488
13064,29.0086594
13066,29.2770195
13069,29.6222916
13072.00098,30.1405888
13074,30.8658333
13077.00098,31.4177837
13080,32.417778
13082.00098,33.9452705
13085,35.9287529
13088,37.8908286
13091.00098,37.602841
13094,37.2131927
13097,36.8103294
13100,36.8103294
13103.00098,36.8103294
13106,42.4054014
13108.00098,42.1512916
13111,41.7938957
13114,41.4714107
13117.00098,41.1755592
13120,40.9155176
13123,40.6915943
13126,40.4977421
13129.00098,40.3223901
13132,40.1544733
13135,39.998411
13138,39.8521638
13141.00098,39.7165511
13144,39.5944407
13147,39.4875814
13150.00098,39.3940975
13153,39.326191
13156,39.3260689
13159,39.3260689
13162.00098,39.4881248
13165,39.5394211
13168,39.8485336
13172,40.4718552
13175,41.3668518
13178,42.4141464
13181.00098,43.4147415
13184,44.9214897
13188.00098,46.9097328
13191,49.2108269
13194,51.5588417
13198,53.3453194
13201,53.1267515
13204,52.8437711
13208,52.4118979
13211,52.0652881
13215,51.5733345
13218,51.2001659
13222,50.7063246
13226.00098,50.2051833
13229,49.8039331
13233.00098,49.2624399
13237,48.7156517
13240.00098,48.3050686
13244,47.7557064
13248,47.2006908
13252,46.64084
13256.00098,46.0742512
13259.00098,45.6438368
13263,45.0617749
13267,44.4692811
13271,43.866229
13275.00098,43.251759
13279,42.6258881
13283,41.987841
13287.00098,41.3373049
13291,40.6744281
13295,39.998039
13299.00098,39.307388
13303,38.6022709
13307,37.8815585
13310,37.3304808
13314,36.5805398
13318.00098,35.8125656
13322.00098,35.0262351
13325.00098,34.4239227
13329,33.6030797
13332.00098,32.9735569
13335,32.3323211
13339.00098,31.4577238
13342,30.7856364
13345,30.0971582
13348.00098,29.392197
13351.00098,28.6703337
13354,27.9302034
13357,27.1696821
13360.00098,26.3871386
13362,25.8526216
13365.00098,25.0284958
13367.00098,24.4636778
13370,23.5910534
13372.00098,22.9902295
13375,22.0587918
13377,21.4150806
13379.00098,20.7569952
13382,19.7288018
13384.00098,19.0110077
13385,18.6438567
13387,17.8911226
13389,17.1117489
13391.00098,16.3015142
13393.00098,15.4499313
13394,15.0128802
13396,14.1093565
13397,13.6584895
13398.00098,13.2392673
13400.00098,12.4546886
13401,12.080014
13402,11.7167629
13403,11.3799674
13404,11.0379631
13405.00098,10.6760071
13406,10.3357384
13407.00098,10.1072779
13408,10.1070604
13409,10.1070604
13410,10.2115021
13411,10.7088699
13412.00098,11.1452847
13412.00098,11.5074444
13413,11.7965593
13414.00098,12.0839548
13415,12.4035778
13416,12.7594004
13417.00098,12.9577618
13418,13.2494469
13420,13.5324211
13421,13.7753725
13422,14.1734552
13423,14.706605
13425,15.2676449
13426.00098,15.9199715
13428,17.2033978
13429,18.1050091
13431.00098,18.888401
13432,20.0427151
13434,21.5240211
13435,22.4569244
13437,23.7789173
13438.00098,25.4996052
13440.00098,27.2821655
13442,29.1326809
13444,31.0377655
13446,32.7258759
13448,35.0334816
13450.00098,36.9645729
13452.00098,39.4096451
13455,43.3048073
13457.00098,43.0814666
13459.00098,42.8137276
13462,42.405411
13464.00098,42.1332921
13466.00098,41.8578263
13469,41.370562
13472,40.8725923
13474,40.5369317
13477,40.0287925
13480.00098,39.5149848
13483.00098,38.9962464
13486,38.47149
13488,38.1180612
13491,37.5828453
13495,36.8570814
13498,36.302891
13501,35.7393072
13504.00098,35.1652372
13507,34.580356
13510,33.9826488
13513,33.3720924
13516.00098,32.7483768
13520,31.8958906
13523.00098,31.2393332
13526,30.5677191
13529,29.8794363
13532.00098,29.1734973
13535,28.4495469
13538,27.7054921
13541,26.9399428
13544.00098,26.1511446
13547,25.3376579
13549.00098,24.7797853
13552,23.919039
13554,23.3272812
13557,22.4103187
13559,21.7778054
13561,21.1270055
13563.00098,20.4561331
13565.00098,19.7636221
13567,19.0472462
13569,18.3073333
13571,17.5369048
13573,16.7336825
13574,16.3196211
13576,15.4654985
13577.00098,15.037423
13578,14.6358373
13580,13.8100816
13581,13.3808669
13582.00098,12.9573394
13583,12.5299458
13584.00098,12.0927486
13585,11.6771906
13586,11.3274161
13587,11.0316265
13587,11.0316265
13588,10.8400974
13589.00098,10.6841326
13590,10.6841326
13591.00098,10.6841326
13592,10.7812281
13593,10.9958458
13594,11.1386299
13595,11.4733562
13596.00098,12.0756502
13597,12.6952791
13598.00098,13.1712065
13599,13.4579258
13600,13.7655172
13602,14.165658
13603.00098,14.6978436
13604,15.5589485
13606,17.0061054
13607,18.7853508
13609,20.1047306
13610.00098,21.2527905
13612,22.3201027
13613,23.3700542
13615.00098,24.824707
13617.00098,26.7503529
13618,28.2145233
13620,29.9761257
13622.00098,32.8581886
13624.00098,33.2778207
13626,32.9480566
13628,32.588313
13630,32.2212424
13633,31.7064683
13635,31.3538111
13637,30.9529058
13639,30.5440319
13642,29.9351596
13644,29.5447416
13646,29.179816
13649,28.6877996
13651,28.4099858
13654,28.0540488
13656,27.8675484
13658,27.7406733
13661,27.5966749
13663,27.5656841
13665,27.5345135
13668,27.5345135
13670,27.5345135
13673,27.7362041
13675,28.1578522
13678,28.6228504
13680,29.0973282
13683.00098,29.6956139
13685,30.2629681
13688.00098,30.6706448
13690.00098,30.9047699
13693.00098,31.2055836
13695.00098,31.4411106
13698,31.6542091
13701,31.9086819
13703,32.2398949
13706,32.477417
13708,32.9260139
13711,33.6211853
13714.00098,34.5052338
13717,35.4544563
13719,36.4092674
13722,37.7120438
13725,39.2552109
13728.00098,40.8154907
13731,42.1776505
13734,43.718586
13737,45.4749146
13740.00098,47.2566376
13743,48.8252106
13746,50.0737991
13749.00098,52.0362015
13753,53.9605865
13756.00098,55.1763954
13759.00098,56.5135536
13762,57.9626122
13766.00098,59.5201149
13769,61.6878662
13773.00098,64.5062027
13776,64.6390565
13780.00098,64.3967656
13783,64.1789083
13787.00098,63.8478157
13790,63.5775236
13794.00098,63.1963026
13798,62.8012018
13801.00098,62.4948824
13805,62.074771
13809,61.6436044
13813.00098,61.2027831
13816,60.8666886
13820.00098,60.4129044
13824,59.9541752
13828,59.4894887
13832.00098,59.0196259
13836,58.5456851
13840,58.0676846
13844,57.5867918
13848.00098,57.1016184
13852,56.6111131
13856,56.1161345
13860.00098,55.616905
13864,55.1140814
13868,54.6075631
13872.00098,54.0976187
13876,53.5849014
13880,53.0685735
13884.00098,52.5498331
13889,51.9000266
13893.00098,51.3806365
13897,50.8643882
13901,50.349707
13905.00098,49.8416421
13909,49.3461716
13912.00098,48.9878366
13916,48.5285382
13920,48.0878212
13924.00098,47.6756574
13927,47.3959871
13931.00098,47.0613926
13935,46.7578203
13938.00098,46.5649291
13942,46.3621735
13945.00098,46.2559114
13949,46.1595718
13952.00098,46.0936373
13956,46.0934181
13959.00098,46.0934181
13963,46.3607368
13966.00098,46.8432426
13970,47.4545517
13974,48.0126152
13977,48.9015617
13981,50.127285
13984,51.6072426
13988,53.1963692
13992.00098,54.8267975
13996,57.1306763
13999.00098,60.0984688
14003,63.4738808
14007,66.813858
14011.00098,71.0550226
14015,70.8439221
14019,70.5596751
14023.00098,70.234407
14027,69.8872014
14031,69.5174848
14035,69.1317127
14039.00098,68.7353371
14043,68.3327208
14047,67.9258527
14051.00098,67.5144113
14055,67.0994851
14059,66.681571
14064,66.1554391
14068.00098,65.7317329
14072.00098,65.3056371
14076,64.8772823
14081,64.3382629
14085,63.904132
14089.00098,63.4670899
14094,62.9171219
14098.00098,62.4735946
14102,62.0270235
14107,61.4636521
14111,61.0087619
14116,60.4348609
14120,59.9713018
14125,59.3861643
14129.00098,58.9134114
14133,58.436874
14138,57.8352507
14142,57.3492579
14147,56.7359033
14151,56.2409601
14155.00098,55.7414738
14159,55.2376924
14164.00098,54.6018254
14168,54.0883717
14172,53.571251
14176.00098,53.0520113
14180,52.530476
14184,52.0100442
14188.00098,51.4961841
14191,51.1204208
14195.00098,50.6334159
14199,50.1599659
14202.00098,49.8221635
14206,49.4003112
14210,49.006198
14213,48.7285683
14217,48.3899492
14220,48.1662227
14224,47.9076641
14227,47.7405097
14231,47.5350849
14234,47.3826208
14237,47.2254272
14241,47.0085496
14244,46.8404948
14248,46.60595
14251,46.4239968
14254.00098,46.2373857
14258,45.9803975
14261.00098,45.7842724
14265,45.5159359
14268.00098,45.3108829
14272,45.0339151
14275.00098,44.8316635
14279,44.5757523
14283,44.3409483
14286,44.1811302
14290,44.0079097
14293,43.9319129
14297,43.8831965
14300,43.8830528
14304,43.8830528
14307,43.8995399
14311,44.3529701
14314,45.3157158
14318.00098,46.6709557
14321,47.9771233
14325.00098,50.1136398
14328,52.9836731
14332.00098,56.0302887
14336,58.5160789
14340,60.8057109
14343,60.6271635
14347,60.3368687
14351.00098,60.0199197
14355.00098,59.6875448
14359,59.3397379
14363,58.9786214
14367.00098,58.6036284
14371,58.2159714
14375,57.8148845
14379.00098,57.4040896
14383,56.9811201
14387,56.5468114
14391.00098,56.1041782
14395,55.656155
14399,55.2027973
14403,54.7458722
14407.00098,54.2926091
14411,53.8504958
14415,53.4251348
14419.00098,53.0136501
14423,52.6308814
14427,52.2912712
14431.00098,52.001931
14435,51.7571435
14439,51.5905786
14442,51.5255838
14446,51.5253754
14450.00098,51.5253754
14454,51.773365
14458,51.8628502
14461,52.1918488
14465,52.5990334
14469,52.9592972
14473.00098,53.0667877
14477,53.1805206
14481,53.1005011
14485.00098,53.0094562
14489,52.9644998
14493,52.9643517
14497.00098,52.944603
14501,52.944603
14506.00098,52.944603
14510,53.0689545
14514,53.69804
14518.00098,54.8274765
14522,56.6192551
14527,59.255497
14531,62.0591774
14535,62.8903708
14540,62.6310243
14544.00098,62.3794465
14549.00098,62.0268479
14553,61.7136191
14557,61.3778044
14562,60.9371929
14566,60.5578401
14571,60.0402094
14575.00098,59.6046569
14580,59.0478676
14585,58.4805023
14589.00098,58.0170757
14594,57.4284515
14599,56.8287925
14603.00098,56.3422303
14608.00098,55.725342
14613,55.0996594
14618,54.4654795
14623,53.823521
14627,53.3042497
14632,52.6477556
14637,51.9831168
14642,51.3102688
14647,50.6289512
14651,50.0775773
14656,49.3800786
14661,48.6730205
14665,48.1002554
14670,47.3747658
14675,46.637983
14679,46.0401825
14683.00098,45.4344187
14688.00098,44.6656113
14692,44.0406919
14696,43.4060473
14700.00098,42.7613649
14704,42.1064214
14708,41.4400716
14712,40.7619537
14716.00098,40.0715466
14720,39.3692013
14724,38.6539518
14728.00098,37.9283727
14731,37.3757167
14735.00098,36.6249144
14738,36.0524531
14742.00098,35.2786607
14745,34.6946192
14748,34.1119346
14752,33.3372882
14755,32.7574255
14758,32.1893025
14761.00098,31.6413933
14764,31.1178774
14767,30.6141043
14770,30.1381941
14772,29.851332
14775.00098,29.4644107
14778,29.1107436
14780.00098,28.8911654
14783,28.5958542
14785,28.4290204
14788,28.2104866
14790,28.0888026
14793,27.9170611
14795,27.8260287
14798,27.7235889
14800,27.7235889
14802,27.7235889
14805,27.8348217
14807,27.878046
14810,28.0824947
14812,28.4673119
14814,28.9871006
14817,29.5595798
14820.00098,30.0937996
14822.00098,30.8453999
14825.00098,31.762064
14828,32.7323799
14830,33.6531143
14833,34.5978851
14836,35.7797508
14839.00098,37.1441345
14841.00098,38.5715675
14844,39.9370461
14847,41.41819
14850,43.3254204
14853.00098,45.5928421
14856,47.9817886
14859,50.2040482
14862,52.9228706
14865.00098,56.3462639
14869,60.3157959
14872.00098,64.3832321
14875,68.0235214
14878,73.023735
14882,77.33885
14885,77.173235
14888,76.9718846
14892,76.6793684
14895,76.4424063
14898.00098,76.1935833
14902,75.8526564
14905.00098,75.5938261
14909,75.2467945
14912.00098,74.9852551
14916,74.6354757
14920,74.2864739
14923,74.0265934
14927,73.6833247
14931.00098,73.3423063
14934,73.0908365
14938.00098,72.763581
14942,72.4461473
14946,72.1380287
14949,71.9135678
14953,71.6254396
14957.00098,71.3490536
14961,71.0832149
14965,70.8249503
14969,70.5759448
14973.00098,70.3365839
14977,70.1053359
14981,69.8778354
14984,69.7068145
14988,69.4766357
14992.00098,69.2424671
14996,68.9975377
15001,68.6718938
15005,68.3953927
15009.00098,68.1065805
15013,67.8020273
15017,67.4795029
15021,67.1397568
15025.00098,66.7854101
15029,66.4175238
15033,66.0357637
15038,65.5429293
15042.00098,65.1389247
15046,64.7280969
15050,64.3100593
15055,63.7788227
15059,63.3475887
15063.00098,62.9110016
15067,62.4699686
15072.00098,61.9120523
15076,61.4609285
15080,61.0053495
15085,60.4302827
15089.00098,59.9659519
15094,59.3806466
15098.00098,58.9078708
15103.00098,58.3120082
15107,57.8309813
15111,57.3467225
15116,56.7363404
15120,56.2448373
15125,55.6277533
15129.00098,55.1327876
15134.00098,54.5131425
15138,54.016243
15143.00098,53.3952315
15147,52.9004636
15151,52.4080979
15155.00098,51.9169398
15160,51.3043812
15164.00098,50.8162876
15168,50.3309393
15172,49.846651
15176.00098,49.3617159
15180,48.8771333
15183.00098,48.5157476
15187,48.0380924
15191,47.5756219
15195.00098,47.114358
15198,46.7792435
15202.00098,46.3404807
15205,46.0242322
15209.00098,45.6225335
15212,45.3387217
15215,45.0777498
15219,44.7689695
15222,44.5736635
15225,44.4108621
15228.00098,44.2676648
15231,44.161735
15234,44.0969643
15238,44.0969467
15241,44.0969467
15244,44.1857414
15247.00098,44.2572861
15250,44.4679871
15253,44.8084106
15257,45.0284538
15260,45.2933083
15263,45.3287303
15266.00098,45.2427197
15270,45.0890608
15273.00098,44.9586974
15276,44.8179999
15280.00098,44.6140702
15283,44.4537778
15286,44.2964523
15290,44.0975635
15293,43.9650596
15297,43.8030761
15300,43.7100388
15304,43.643074
15307,43.6114845
15311,43.6114845
15314,43.6585693
15318.00098,43.8447189
15322.00098,44.4170876
15325.00098,45.2758408
15329,46.2877274
15333,47.2125435
15336,48.6079979
15340,50.423687
15344,52.4690285
15348.00098,54.4946213
15352,54.8288822
15356,54.5376173
15360.00098,54.1774313
15364,53.7699781
15368,53.330867
15372.00098,52.8629779
15376,52.3723067
15380,51.8752401
15384.00098,51.4006492
15388,50.9191583
15392,50.3955914
15396,49.8580624
15400.00098,49.3136042
15404,48.7695215
15408,48.2254111
15411,47.8182625
15415,47.278029
15419.00098,46.7409891
15423,46.208007
15427,45.6778305
15430,45.2881145
15434,44.7786461
15437,44.4003187
15441,43.8996787
15445.00098,43.4005318
15448,43.0316061
15452.00098,42.5474013
15455,42.1938867
15458,41.8627779
15462,41.4233009
15465,41.1092257
15468,40.8049377
15472,40.4138887
15475,40.1367839
15478.00098,39.8742387
15481,39.6417688
15484,39.4520752
15487,39.2971341
15491,39.1150056
15494,38.9955444
15497.00098,38.8786622
15500,38.7519275
15503,38.6235418
15506.00098,38.5038178
15509.00098,38.3786269
15512,38.2579492
15515,38.138167
15518.00098,38.0335437
15521,37.9370682
15524,37.8568521
15527,37.7827855
15530.00098,37.7286385
15533,37.7170874
15536,37.7169304
15539.00098,37.7169304
15542.00098,37.8017616
15545,37.9170456
15548,38.0394783
15551.00098,38.2197075
15554,38.4003181
15557,38.5199127
15560,38.8064079
15563.00098,39.2111397
15566,39.5268784
15569,39.9377213
15572.00098,40.1533546
15576,40.5912361
15579,41.1085739
15582.00098,41.6362495
15585,42.0947113
15588,42.3528671
15592,42.5562057
15595,42.9302139
15598.00098,43.707943
15602,44.0259781
15605.00098,44.7339592
15608.00098,45.2559471
15612,46.1636581
15615.00098,47.5513382
15618,49.3541031
15622.00098,50.2120808
15625,49.9867323
15628,49.6914029
15632,49.237753
15635,48.878784
15639,48.3920158
15642,48.0155973
15646,47.4918603
15649,47.0811164
15652,46.6655337
15656,46.1131095
15659,45.7045819
15663,45.1682457
15667.00098,44.6276294
15670,44.2223885
15674.00098,43.6747914
15678,43.1240099
15681.00098,42.7107428
15685,42.1608504
15689,41.6122831
15692,41.2017016
15696,40.6596144
15700.00098,40.1267727
15703,39.7377935
15707.00098,39.2268579
15711,38.7247473
15714.00098,38.3610727
15718,37.8922431
15721.00098,37.5544778
15724,37.2291075
15728.00098,36.808764
15731,36.5145159
15734,36.2481806
15737,36.0301314
15740.00098,35.82798
15744,35.605415
15747.00098,35.4819802
15750,35.4190562
15753,35.3745047
15756.00098,35.3456016
15758,35.2984563
15761.00098,35.1924754
15764,35.0214431
15767,34.8004347
15770,34.549064
15772,34.3610779
15775.00098,34.0594556
15778,33.7510359
15780.00098,33.5567495
15783,33.2836384
15785,33.1184044
15788,32.915764
15791,32.7989036
15793,32.7402259
15796,32.6909485
15799.00098,32.6909485
15801.00098,32.6909485
15804,32.8997345
15807,33.3266068
15810,33.8743134
15813.00098,34.3419571
15816,35.060421
15819,35.9491882
15822.00098,36.8381271
15825.00098,37.5737534
15828,38.3757439
15831,39.2153435
15834.00098,40.0017128
15837,40.7322464
15840,41.4770508
15843,42.21035
15847,43.2923088
15850,44.8357887
15853.00098,46.8242378
15856,49.0981979
15860.00098,51.4181824
15863,54.9254608
15866,59.0275105
15870,58.7152796
15873,58.4453627
15877,58.0275987
15880,57.6904075
15884.00098,57.2364983
15888,56.7693833
15891.00098,56.4022454
15895,55.9048517
15899,55.4028268
15903,54.8960797
15907.00098,54.3844495
15910,54.0008332
15914.00098,53.4845769
15918,52.9629641
15922,52.43586
15926.00098,51.9069507
15930,51.3788793
15934,50.8497765
15938.00098,50.3257814
15942,49.8157732
15946,49.3179202
15950.00098,48.8384299
15954,48.3653713
15958,47.9132679
15962,47.4866152
15966.00098,47.0854717
15970,46.7059449
15974,46.3531896
15977,46.1163865
15981,45.8379187
15985.00098,45.5902788
15988,45.421224
15992.00098,45.220734
15996,45.044133
15999.00098,44.9302906
16003,44.7954145
16007,44.6711891
16011,44.567697
16014,44.5146561
16018,44.5146561
16022.00098,44.5146561
16026.00098,44.5171471
16029.00098,44.5502739
16033.00098,44.6423035
16037.00098,44.7542839
16041,44.8565216
16045,44.9296303
16049,44.9356722
16052,44.8798082
16056,44.7811777
16059.99902,44.6638883
16064.00098,44.5399933
16068.00098,44.4130849
16072.00098,44.3097916
16076,44.2266612
16080,44.1556941
16084,44.0817035
16088.00098,44.0262896
16092.00098,44.0260429
16095.00098,44.0260429
16099.00098,44.5986404
16103.00098,45.7143707
16107,46.3617706
16111,47.2012978
16115,48.1757851
16118.99902,49.2191582
16123.00098,50.2675514
16127.00098,51.375576
16131.00098,52.8907433
16135,54.942173
16139.99902,56.8810425
16144.00098,59.9316978
16148.00098,63.4105987
16152,63.2521295
16156,63.044449
16161.00098,62.6789882
16165.00098,62.3597293
16169.00098,62.0103637
16174,61.5338052
16177.99902,61.1135482
16182.00098,60.6700115
16187,60.1053667
16191,59.644285
16196.00098,59.0624352
16200.00098,58.5901913
16205,57.9904732
16209,57.5058674
16214.00098,56.89409
16219,56.2758951
16223,55.7763934
16228.00098,55.1485292
16233,54.5135304
16237,53.9981943
16242.00098,53.3464551
16247,52.6868621
16250.99902,52.1531857
16256.00098,51.4778512
16260,50.9314716
16264.99902,50.2401111
16269.00098,49.6798948
16274,48.9755952
16278,48.4044743
16282,47.8263447
16286.00098,47.2421259
16290.00098,46.6561781
16294.00098,46.0722803
16298,45.4939418
16302,44.9190696
16306,44.3568193
16309.99902,43.816509
16314.00098,43.3244616
16318.00098,42.848256
16321.00098,42.5243761
16325.00098,42.1280971
16329,41.774081
16332.00098,41.5422399
16336,41.261795
16339.00098,41.0928576
16343,40.9260462
16346.00098,40.849446
16350,40.8015563
16353.00098,40.8014221
16357,40.8014221
16360.00098,40.9661255
16364,41.137001
16368,41.2348709
16371,41.3485069
16375,41.4857063
16379,41.6466942
16382,41.8890991
16386,42.2111015
16390,42.9488983
16394.00195,43.219738
16397.00195,43.7132645
16401,44.2769394
16405,44.613842
16409,45.0497246
16413,45.5206604
16417,45.9754715
16421,46.7514191
16425.00195,48.0567093
16429,50.1109886
16433,53.1580582
16437,54.7742043
16441,55.3740807
16445,56.5571289
16449,57.7315684
16453.00195,57.6031262
16457,57.3758166
16461,57.047778
16465,56.6500737
16470.00195,56.1133471
16474,55.6573989
16478,55.182325
16482,54.6951605
16487,54.0697427
16491.00195,53.5603327
16495,53.044118
16500,52.3867736
16504,51.8546829
16508,51.3166586
16513,50.6309549
16517,50.0754761
