dist,speed
12184,45.1408845
12188.00098,44.2459597
12191,43.5633037
12195.00098,42.6360093
12199,41.6889014
12202.00098,40.9644485
12205,40.2287321
12209.00098,39.2283136
12212,38.4638632
12215,37.6858628
12218,36.8949062
12221.00098,36.0903129
12224,35.27085
12227,34.4323612
12230.00098,33.5744811
12233.00098,32.6947215
12235.00098,32.0937236
12238,31.1679547
12240.00098,30.5321579
12243,29.5500168
12245,28.8739558
12248,27.8244986
12250,27.1004287
12252,26.3553662
12254.00098,25.5867017
12256.00098,24.7943886
12258,23.9765378
12260,23.132252
12262,22.2552295
12264,21.3480431
12266.00098,20.4260383
12267,19.9642786
12269,19.0331855
12271,18.0793546
12272,17.6035576
12274,16.6280684
12275.00098,16.1528991
12277,15.1623517
12278,14.6662259
12279,14.2000584
12280.00098,13.7780426
12282.00098,12.8476576
12283,12.4136377
12284,11.9778129
12285,11.4987906
12286,11.0292643
12287.00098,10.5617646
12288,10.0839027
12289.00098,9.5733062
12289.00098,9.5733062
12290,9.5727663
12291,9.5727663
12292.00098,9.6158638
12293,9.822319
12294.00098,9.9210377
12295,10.1601324
12296,10.5127716
12297,11.0262432
12298,11.5929737
12299.00098,12.1134729
12300,12.8308907
12301.00098,13.686944
12302,14.5633707
12303,15.3581953
12305,16.1556053
12306.00098,17.0780926
12308.00098,18.0594501
12309,19.0294781
12311,19.9486465
12312,20.8035336
12314,21.9135284
12315.00098,23.2773876
12317,24.8024158
12319,26.3431568
12321,28.7662621
12323,32.768055
12325.00098,36.4944267
12327.00098,40.0249977
12329,43.0897369
12331,47.4116516
12333,51.8663673
12335,53.6041628
12338,53.2663481
12340,53.036541
12342,53.036541
12345,53.036541
12348.00098,65.7737571
12350,65.5498906
12353.00098,65.2094246
12356,64.8790751
12359,64.5548143
12361,64.3384721
12364,64.0090954
12367.00098,63.6655992
12370,63.2987187
12373,62.9093975
12376,62.5037408
12379.00098,62.0911057
12382,61.6739756
12385,61.2519405
12388,60.8258734
12391.00098,60.397689
12394,59.9692238
12397,59.5410523
12400.00098,59.1154153
12404,58.5558747
12407.00098,58.1384077
12410,57.7218253
12414.00098,57.1623686
12417.00098,56.7390634
12420,56.3120282
12424.00098,55.7346689
12427,55.2994553
12431.00098,54.7150803
12434,54.2742698
12438.00098,53.6841726
12442,53.095322
12445.00098,52.6585097
12449,52.0821169
12452.00098,51.6524714
12456,51.0876635
12459.00098,50.6765163
12463,50.1376959
12466.00098,49.7511486
12470,49.268861
12473.00098,48.9157506
12477,48.4467034
12480.00098,48.0851407
12484,47.5809678
12487,47.1875071
12491,46.6294153
12494,46.1820924
12498,45.5277235
12501,45.013567
12505,44.2850443
12508,43.7129518
12512,42.911462
12515,42.2806936
12519,41.4045065
12523.00098,40.494316
12526,39.7919218
12530.00098,38.8280976
12533,38.0853647
12537.00098,37.065922
12540,36.2798133
12544.00098,35.1980861
12547,34.3621908
12550,33.5027684
12553,32.6182019
12556.00098,31.7061452
12559,30.7651654
12562,29.7916513
12565.00098,28.7822271
12567,28.0885852
12570.00098,27.0115425
12573,25.8882012
12575.00098,25.1099101
12577.00098,24.3069182
12579,23.4775698
12581,22.6178373
12583,21.7251679
12585,20.7958248
12587,19.8266281
12589.00098,18.8114913
12590,18.2856412
12592,17.201351
12593,16.6489296
12595,15.5372561
12596.00098,14.9776209
12597,14.4283016
12598.00098,13.9104516
12600,12.8682742
12601.00098,12.3745116
12602,11.8949544
12603.00098,11.4564118
12604,11.0829205
12605.00098,10.7908841
12606,10.5810939
12607,10.327516
12608.00098,10.0562706
12608.00098,10.0562706
12609,10.0562706
12610.00098,10.0562706
12611,10.1601124
12612,10.2407894
12613,10.4054527
12614,10.6482115
12614,10.9403181
12615.00098,11.2461185
12616,11.5191727
12617.00098,11.8829803
12618,12.3074827
12619,12.7413559
12620,13.1550407
12621,13.5166302
12622.00098,13.9857054
12623,14.5570354
12624.00098,15.1976433
12625,15.8680105
12627,16.4319115
12628,17.2358742
12629.00098,18.2758045
12631.00098,19.4852104
12632,20.7690239
12634.00098,22.1025372
12635,23.9887676
12637,26.3905163
12638,28.951973
12640,28.9427128
12642,28.5948203
12644,28.5943909
12646,28.5943909
12647,38.2356758
12649,38.3280286
12652,37.9268941
12654,37.6979096
12656,37.5275374
12658,37.4052395
12660,37.2987033
12663,37.2024738
12665,37.121074
12668,36.9589361
12670,36.8341806
12673,36.6247573
12675,36.4749515
12678,36.2820867
12681.00098,36.1838341
12683.00098,36.1838341
12686,36.1838341
12689,36.416214
12691,37.4225006
12694,38.2943649
12697.00098,39.1648331
12700.00098,39.9875145
12703,40.9331169
12706,42.1319237
12709.00098,43.3271027
12712,44.2885475
12715,45.0449371
12718,45.5359268
12721.00098,46.4725494
12724,47.4082565
12728.00098,48.7535973
12731,50.0816536
12734,50.3957594
12737,50.1287904
12741,49.6558125
12744,49.230222
12747.00098,48.7417463
12751,48.013275
12754.00098,47.4348569
12758,46.6289411
12761.00098,46.0041603
12765,45.1494823
12768.00098,44.4909419
12771,43.8187319
12775.00098,42.9013387
12778,42.1990606
12781,41.4839901
12784,40.755211
12788,39.7619687
12791,39.0002899
12794.00098,38.2231722
12797,37.4304496
12800,36.6203189
12803,35.7918733
12805,35.2287656
12808.00098,34.3665229
12811,33.4826522
12814,32.5744999
12817,31.6402844
12820.00098,30.6773024
12822.00098,30.0183838
12825.00098,29.0019886
12827.00098,28.304198
12830,27.2245981
12832.00098,26.4798815
12835,25.3231695
12837,24.5221997
12839.00098,23.6951229
12841.00098,22.8442549
12843,21.9681053
12845,21.06401
12847,20.129567
12849,19.1573542
12850,18.663622
12852,17.6636628
12854,16.6431204
12855.00098,16.1440522
12856,15.6518902
12858.00098,14.5780015
12859,14.0435809
12860.00098,13.5126437
12861,12.9910115
12862,12.4696939
12863,11.9672918
12864,11.5091481
12865.00098,11.0883031
12866,10.7179994
12867.00098,10.4969942
12868,10.2874306
12869,10.0282473
12869,10.0282473
12870,10.0280733
12871,10.0280733
12872.00098,10.2605448
12873,10.5305882
12874.00098,10.7877283
12875,11.037735
12876,11.1803217
12877,11.4681797
12878,11.8518839
12879.00098,12.5211592
12880,13.4665394
12881.00098,14.4111814
12883,15.3017244
12884.00098,16.3232708
12885,17.3307533
12887,18.2339649
12888,18.8151245
12890,19.853426
12891.00098,20.947134
12893.00098,22.8280029
12895,25.2907143
12897,28.3639488
12898.00098,30.4706059
12900.00098,32.6659698
12902,34.895195
12904,37.1280365
12906,37.9719535
12908,37.6517938
12911,37.1445541
12913,37.1445236
12915,37.1445236
12917.00098,39.1488241
12920,38.6481367
12922,38.3024918
12925,37.8498006
12927,37.591886
12930,37.2903557
12932,37.1669432
12935,37.1013734
12937,37.1011963
12940.00098,37.1011963
12943.00098,37.112957
12945.00098,37.3050385
12948,37.8915176
12951,38.7242088
12954,39.4718971
12957.00098,40.2448807
12960,39.9580867
12963,39.6052173
12965,39.3490816
12968,38.933674
12971.00098,38.4845621
12974,38.0058149
12977,37.4998048
12980.00098,36.9719951
12983.00098,36.4190626
12986,35.8453389
12989,35.2459288
12992.00098,34.6240327
12995,33.9991723
12998,33.3504195
13001,32.6832116
13004.00098,31.9946946
13007,31.2931059
13009.00098,30.8499186
13012,30.2656971
13015,29.734685
13018.00098,29.2128038
13020,28.8765594
13023.00098,28.3901986
13025.00098,28.0818669
13028,27.6043735
13031,27.176961
13033,26.9809453
13035,26.8122057
13038,26.604841
13040,26.469671
13042.00098,26.4694939
13045,26.4694939
13047,26.6208801
13049.00098,26.8764935
13052,27.0464802
13054,27.3942795
13056.00098,28.0089569
13059,28.5337868
13061,28.7417488
13064,29.0086594
13066,29.2770195
13069,29.6222916
13072.00098,30.1405888
13074,30.8658333
13077.00098,31.4177837
13080,32.417778
13082.00098,33.9452705
13085,35.9287529
13088,38.076889
13091.00098,37.931926
13094,37.3845195
13097,36.8103294
13100,36.8103294
13103.00098,36.8103294
13106,43.3644516
13108.00098,43.0198489
13111,42.5367468
13114,42.1045068
13117.00098,41.7098677
13120,41.3672411
13123,41.0778938
13126,40.8332044
13129.00098,40.6148638
13132,40.4040392
13135,40.2078705
13138,40.0225136
13141.00098,39.8487599
13144,39.6906304
13147,39.5502351
13150.00098,39.423201
13153,39.3262434
13156,39.3260689
13159,39.3260689
13162.00098,39.4881248
13165,39.5394211
13168,39.8485336
13172,40.4718552
13175,41.3668518
13178,42.4141464
13181.00098,43.4147415
13184,44.9214897
13188.00098,46.9097328
13191,49.2108269
13194,51.5588417
13198,54.3633919
13201,58.2278519
13204,61.6833615
13208,61.2919076
13211,60.938451
13215,60.3954422
13218,59.9823227
13222,59.4479027
13226.00098,58.902935
13229,58.4355505
13233.00098,57.8034958
13237,57.1658791
13240.00098,56.6919343
13244,56.0621861
13248,55.4273866
13252,54.7897287
13256.00098,54.145056
13259.00098,53.6542854
13263,52.9883934
13267,52.3073946
13271,51.611226
13275.00098,50.8984397
13279,50.1689924
13283,49.4221029
13287.00098,48.6575849
13291,47.8758012
13295,47.0751708
13299.00098,46.2546047
13303,45.4137582
13307,44.5513674
13310,43.8901046
13314,42.9872594
13318.00098,42.0597656
13322.00098,41.1075609
13325.00098,40.3768521
13329,39.3790023
13332.00098,38.6129645
13335,37.8321965
13339.00098,36.7675304
13342,35.9482788
13345,35.106977
13348.00098,34.2444226
13351.00098,33.360275
13354,32.4526411
13357,31.5185797
13360.00098,30.5559569
13362,29.8972891
13365.00098,28.8796506
13367.00098,28.1806641
13370,27.0979744
13372.00098,26.3504478
13375,25.1878685
13377,24.3816664
13379.00098,23.5598495
13382,22.2692859
13384.00098,21.3628859
13385,20.8987437
13387,19.9465298
13389,18.9584717
13391.00098,17.9272587
13393.00098,16.832563
13394,16.2693797
13396,15.095811
13397,14.5129121
13398.00098,13.9868576
13400.00098,13.0220525
13401,12.5709626
13402,12.1368566
13403,11.7489537
13404,11.3435496
13405.00098,10.8849448
13406,10.4321617
13407.00098,10.107371
13408,10.1070604
13409,10.1070604
13410,10.2115021
13411,10.7088699
13412.00098,11.1452847
13412.00098,11.5074444
13413,11.7965593
13414.00098,12.0839548
13415,12.4035778
13416,12.7594004
13417.00098,12.9577618
13418,13.2494469
13420,13.5324211
13421,13.7753725
13422,14.1734552
13423,14.706605
13425,15.2676449
13426.00098,15.9199715
13428,17.2033978
13429,18.1050091
13431.00098,18.888401
13432,20.0427151
13434,21.5240211
13435,22.4569244
13437,23.7789173
13438.00098,25.4996052
13440.00098,27.2821655
13442,29.1326809
13444,31.0377655
13446,32.7258759
13448,35.0334816
13450.00098,36.9645729
13452.00098,39.4096451
13455,44.9421349
13457.00098,50.2402766
13459.00098,49.9893875
13462,49.6019908
13464.00098,49.3503704
13466.00098,49.0934718
13469,48.5192953
13472,47.9268007
13474,47.5270251
13477,46.9224338
13480.00098,46.3121653
13483.00098,45.6978722
13486,45.0772953
13488,44.6599161
13491,44.0291652
13495,43.1736701
13498,42.5199096
13501,41.8540131
13504.00098,41.1740952
13507,40.4792423
13510,39.7659411
13513,39.0345363
13516.00098,38.2851946
13520,37.2575767
13523.00098,36.4637622
13526,35.6495332
13529,34.8128417
13532.00098,33.9524868
13535,33.0680675
13538,32.1568401
13541,31.2168411
13544.00098,30.2459667
13547,29.2419891
13549.00098,28.5519139
13552,27.4846003
13554,26.748946
13557,25.6057238
13559,24.8148058
13561,23.9991506
13563.00098,23.1562909
13565.00098,22.2835053
13567,21.3773269
13569,20.440012
13571,19.458413
13573,18.4290028
13574,17.8963685
13576,16.7923024
13577.00098,16.2433617
13578,15.7465335
13580,14.7139964
13581,14.1704174
13582.00098,13.6361943
13583,13.0913443
13584.00098,12.5231302
13585,11.9792307
13586,11.5276488
13587,11.1412388
13587,11.1412388
13588,10.9062567
13589.00098,10.6841326
13590,10.6841326
13591.00098,10.6841326
13592,10.7812281
13593,10.9958458
13594,11.1386299
13595,11.4733562
13596.00098,12.0756502
13597,12.6952791
13598.00098,13.1712065
13599,13.4579258
13600,13.7655172
13602,14.165658
13603.00098,14.6978436
13604,15.5589485
13606,17.0061054
13607,18.7853508
13609,20.1047306
13610.00098,21.2527905
13612,22.3201027
13613,23.3700542
13615.00098,24.824707
13617.00098,26.7503529
13618,28.2145233
13620,29.9761257
13622.00098,32.8581886
13624.00098,35.1658939
13626,34.7552301
13628,34.2905972
13630,33.8124503
13633,33.1550459
13635,32.6991904
13637,32.1608169
13639,31.6075244
13642,30.779365
13644,30.24808
13646,29.7526492
13649,29.0847161
13651,28.710913
13654,28.2284553
13656,27.9766661
13658,27.8098739
13661,27.6097528
13663,27.5790322
13665,27.5345135
13668,27.5345135
13670,27.5345135
13673,27.7362041
13675,28.1578522
13678,28.6228504
13680,29.0973282
13683.00098,29.6956139
13685,30.2629681
13688.00098,30.6706448
13690.00098,30.9047699
13693.00098,31.2055836
13695.00098,31.4411106
13698,31.6542091
13701,31.9086819
13703,32.2398949
13706,32.477417
13708,32.9260139
13711,33.6211853
13714.00098,34.5052338
13717,35.4544563
13719,36.4092674
13722,37.7120438
13725,39.2552109
13728.00098,40.8154907
13731,42.1776505
13734,43.718586
13737,45.4749146
13740.00098,47.2566376
13743,48.8252106
13746,50.0737991
13749.00098,52.0362015
13753,53.9605865
13756.00098,55.1763954
13759.00098,56.5135536
13762,57.9626122
13766.00098,59.5201149
13769,61.6878662
13773.00098,64.5062027
13776,67.6713104
13780.00098,70.3395422
13783,70.1447441
13787.00098,69.7875965
13790,69.4729571
13794.00098,69.0119454
13798,68.5242853
13801.00098,68.1398759
13805,67.6055628
13809,67.0513165
13813.00098,66.4799562
13816,66.0417476
13820.00098,65.447885
13824,64.8456264
13828,64.233326
13832.00098,63.6124104
13836,62.984683
13840,62.350317
13844,61.7112923
13848.00098,61.0651777
13852,60.409966
13856,59.7472661
13860.00098,59.0774129
13864,58.4013331
13868,57.7189084
13872.00098,57.0304975
13876,56.3369607
13880,55.6368959
13884.00098,54.932131
13889,54.0473889
13893.00098,53.3389934
13897,52.6339906
13901,51.9296071
13905.00098,51.2334158
13909,50.5541921
13912.00098,50.0635715
13916,49.4345424
13920,48.8299418
13924.00098,48.2642094
13927,47.8816201
13931.00098,47.4239655
13935,47.006542
13938.00098,46.7417136
13942,46.4629627
13945.00098,46.3187024
13949,46.1878765
13952.00098,46.0937313
13956,46.0934181
13959.00098,46.0934181
13963,46.3607368
13966.00098,46.8432426
13970,47.4545517
13974,48.0126152
13977,48.9015617
13981,50.127285
13984,51.6072426
13988,53.1963692
13992.00098,54.8267975
13996,57.1306763
13999.00098,60.0984688
14003,63.4738808
14007,66.813858
14011.00098,71.1375504
14015,77.0759354
14019,78.451297
14023.00098,78.0922967
14027,77.6860327
14031,77.2337812
14035,76.7501077
14039.00098,76.2465382
14043,75.7316698
14047,75.2096593
14051.00098,74.6799163
14055,74.1443837
14059,73.6042303
14064,72.923352
14068.00098,72.3745368
14072.00098,71.8221398
14076,71.2664098
14081,70.5664667
14085,70.0021263
14089.00098,69.4333449
14094,68.7166946
14098.00098,68.1378993
14102,67.5542279
14107,66.8163934
14111,66.2193553
14116,65.464496
14120,64.853382
14125,64.0801852
14129.00098,63.4540644
14133,62.8216601
14138,62.0213804
14142,61.3733761
14147,60.5535983
14151,59.8906548
14155.00098,59.2200692
14159,58.5420796
14164.00098,57.6841294
14168,56.9894155
14172,56.2882153
14176.00098,55.5829557
14180,54.8730731
14184,54.1640028
14188.00098,53.4642922
14191,52.953989
14195.00098,52.2943625
14199,51.6540964
14202.00098,51.2000421
14206,50.6374789
14210,50.1162866
14213,49.7524002
14217,49.315055
14220,49.0354914
14224,48.7290429
14227,48.5486699
14231,48.3451454
14234,48.1973873
14237,48.0403711
14241,47.8163455
14244,47.6373946
14248,47.3768641
14251,47.168925
14254.00098,46.9508711
14258,46.6416485
14261.00098,46.4015203
14265,46.0645163
14268.00098,45.8023036
14272,45.4403845
14275.00098,45.1737426
14279,44.8322585
14283,44.5152123
14286,44.2972307
14290,44.0572336
14293,43.952803
14297,43.8832581
14300,43.8830528
14304,43.8830528
14307,43.8995399
14311,44.3529701
14314,45.3157158
14318.00098,46.6709557
14321,47.9771233
14325.00098,50.1136398
14328,52.9836731
14332.00098,56.0302887
14336,58.5160789
14340,61.9543915
14343,63.6766689
14347,63.3540598
14351.00098,62.9793544
14355.00098,62.5754746
14359,62.1429656
14363,61.686159
14367.00098,61.2043575
14371,60.6998088
14375,60.1715532
14379.00098,59.6259899
14383,59.0590516
14387,58.4723294
14391.00098,57.8707419
14395,57.2588586
14399,56.6367498
14403,56.0070297
14407.00098,55.3806594
14411,54.7686776
14415,54.1791408
14419.00098,53.6071166
14423,53.0741549
14427,52.6009925
14431.00098,52.1973154
14435,51.8536702
14439,51.6184854
14442,51.5256732
14446,51.5253754
14450.00098,51.5253754
14454,51.773365
14458,51.8628502
14461,52.1918488
14465,52.5990334
14469,52.9592972
14473.00098,53.0667877
14477,53.2592325
14481,53.1556011
14485.00098,53.0287539
14489,52.9645633
14493,52.9643517
14497.00098,52.944603
14501,52.944603
14506.00098,52.944603
14510,53.0689545
14514,53.69804
14518.00098,54.8274765
14522,56.6192551
14527,59.255497
14531,62.0591774
14535,64.2951736
14540,66.5653458
14544.00098,68.5737457
14549.00098,70.2630692
14553,70.5785761
14557,70.3146553
14562,69.9281667
14566,69.5482464
14571,68.9690995
14575.00098,68.4595006
14580,67.7988503
14585,67.1197932
14589.00098,66.559226
14594,65.8424062
14599,65.1068763
14603.00098,64.5075951
14608.00098,63.7444874
14613,62.9678974
14618,62.1788667
14623,61.3789955
14627,60.7311921
14632,59.9111136
14637,59.079914
14642,58.2376398
14647,57.383932
14651,56.6924044
14656,55.8166505
14661,54.9277461
14665,54.2068141
14670,53.29224
14675,52.3615497
14679,51.6050594
14683.00098,50.8371323
14688.00098,49.8601957
14692,49.0640064
14696,48.2532431
14700.00098,47.4274091
14704,46.5858592
14708,45.7267935
14712,44.8495152
14716.00098,43.9532148
14720,43.038304
14724,42.1032773
14728.00098,41.1528018
14731,40.42642
14735.00098,39.435372
14738,38.6767468
14742.00098,37.6482475
14745,36.8708131
14748,36.0956233
14752,35.064303
14755,34.2909624
14758,33.5345261
14761.00098,32.8078982
14764,32.1164623
14767,31.4511825
14770,30.8235357
14772,30.4506774
14775.00098,29.9531854
14778,29.4995121
14780.00098,29.2183867
14783,28.8393094
14785,28.6303643
14788,28.3561084
14790,28.2081377
14793,27.9869228
14795,27.8698163
14798,27.7235889
14800,27.7235889
14802,27.7235889
14805,27.8348217
14807,27.878046
14810,28.0824947
14812,28.4673119
14814,28.9871006
14817,29.5595798
14820.00098,30.0937996
14822.00098,30.8453999
14825.00098,31.762064
14828,32.7323799
14830,33.6531143
14833,34.5978851
14836,35.7797508
14839.00098,37.1441345
14841.00098,38.5715675
14844,39.9370461
14847,41.41819
14850,43.3254204
14853.00098,45.5928421
14856,47.9817886
14859,50.2040482
14862,52.9228706
14865.00098,56.3462639
14869,60.3157959
14872.00098,64.3832321
14875,68.0235214
14878,73.023735
14882,79.3465958
14885,84.5435566
14888,84.3346098
14892,84.0028016
14895,83.7177127
14898.00098,83.409316
14902,82.9805789
14905.00098,82.6534656
14909,82.2139758
14912.00098,81.8824204
14916,81.438671
14920,80.9970382
14923,80.6697995
14927,80.2402163
14931.00098,79.8156447
14934,79.5059147
14938.00098,79.109523
14942,78.7335339
14946,78.3776917
14949,78.1255256
14953,77.81485
14957.00098,77.5329182
14961,77.2787591
14965,77.0473028
14969,76.8459231
14973.00098,76.6814652
14977,76.5575127
14981,76.4673198
14984,76.4081395
14988,76.3346338
14992.00098,76.2536464
14996,76.1248542
15001,75.8970368
15005,75.6681445
15009.00098,75.4077922
15013,75.1085122
15017,74.7676677
15021,74.3890904
15025.00098,73.9801001
15029,73.5435433
15033,73.0796084
15038,72.4697036
15042.00098,71.963819
15046,71.4455253
15050,70.914375
15055,70.2351978
15059,69.6811363
15063.00098,69.1180314
15067,68.5474515
15072.00098,67.8233695
15076,67.2361862
15080,66.6417739
15085,65.8897728
15089.00098,65.281417
15094,64.5131461
15098.00098,63.8913446
15103.00098,63.1062911
15107,62.4712251
15111,61.8311173
15116,61.0228391
15120,60.3711705
15125,59.5524422
15129.00098,58.8956437
15134.00098,58.0732373
15138,57.4133521
15143.00098,56.588673
15147,55.9321689
15151,55.2794423
15155.00098,54.6282582
15160,53.8153048
15164.00098,53.1672959
15168,52.5225481
15172,51.8780906
15176.00098,51.2308061
15180,50.5819257
15183.00098,50.0972556
15187,49.4550616
15191,48.8341014
15195.00098,48.2114571
15198,47.759164
15202.00098,47.164347
15205,46.7351889
15209.00098,46.1883486
15212,45.8013442
15215,45.4453912
15219,45.023005
15222,44.7565714
15225,44.5346095
15228.00098,44.3369602
15231,44.1894707
15234,44.0969719
15238,44.0969467
15241,44.0969467
15244,44.1857414
15247.00098,44.2572861
15250,44.4679871
15253,44.8084106
15257,45.0284538
15260,45.2933083
15263,45.4199104
15266.00098,45.6373011
15270,45.4918082
15273.00098,45.3509183
15276,45.1885745
15280.00098,44.9377924
15283,44.7336519
15286,44.5302253
15290,44.2683172
15293,44.0933905
15297,43.8735907
15300,43.7466773
15304,43.6566054
15307,43.6114845
15311,43.6114845
15314,43.6585693
15318.00098,43.8447189
15322.00098,44.4170876
15325.00098,45.2758408
15329,46.2877274
15333,47.2125435
15336,48.6079979
15340,50.423687
15344,52.4690285
15348.00098,54.4946213
15352,56.9176521
15356,59.1949485
15360.00098,58.8304075
15364,58.3632087
15368,57.8332872
15372.00098,57.2487057
15376,56.6220835
15380,55.9846852
15384.00098,55.3904759
15388,54.784141
15392,54.1013967
15396,53.3943083
15400.00098,52.6755043
15404,51.9575451
15408,51.2396955
15411,50.7029383
15415,49.9914413
15419.00098,49.2849351
15423,48.5844263
15427,47.8875685
15430,47.3776089
15434,46.7130892
15437,46.2199208
15441,45.5661738
15445.00098,44.9119113
15448,44.4281931
15452.00098,43.7920134
15455,43.3280501
15458,42.8982358
15462,42.3227546
15465,41.9129232
15468,41.5151506
15472,41.0008668
15475,40.6363038
15478.00098,40.2898363
15481,39.9858955
15484,39.7464032
15487,39.5619096
15491,39.3542906
15494,39.2306437
15497.00098,39.1124421
15500,38.9724562
15503,38.82618
15506.00098,38.6933628
15509.00098,38.5462763
15512,38.4024052
15515,38.2542704
15518.00098,38.1262362
15521,38.0055932
15524,37.9060745
15527,37.808718
15530.00098,37.7335181
15533,37.7171546
15536,37.7169304
15539.00098,37.7169304
15542.00098,37.8017616
15545,37.9170456
15548,38.0394783
15551.00098,38.2197075
15554,38.4003181
15557,38.5199127
15560,38.8064079
15563.00098,39.2111397
15566,39.5268784
15569,39.9377213
15572.00098,40.1533546
15576,40.5912361
15579,41.1085739
15582.00098,41.6362495
15585,42.0947113
15588,42.3528671
15592,42.5562057
15595,42.9302139
15598.00098,43.707943
15602,44.0259781
15605.00098,44.7339592
15608.00098,45.2559471
15612,46.1636581
15615.00098,47.5513382
15618,49.3541031
15622.00098,51.3089828
15625,54.1136313
15628,53.808865
15632,53.2755145
15635,52.8394738
15639,52.2435701
15642,51.7759057
15646,51.1121142
15649,50.5819712
15652,50.0435268
15656,49.3291592
15659,48.8043134
15663,48.1198949
15667.00098,47.4280187
15670,46.9095383
15674.00098,46.2049142
15678,45.4939
15681.00098,44.9599974
15685,44.2484789
15689,43.537501
15692,43.0045061
15696,42.3001047
15700.00098,41.6079925
15703,41.1045873
15707.00098,40.4416784
15711,39.7877747
15714.00098,39.3151782
15718,38.7041002
15721.00098,38.2638264
15724,37.8384443
15728.00098,37.2824762
15731,36.8920228
15734,36.538305
15737,36.2536148
15740.00098,35.9857662
15744,35.6856556
15747.00098,35.517532
15750,35.4351873
15753,35.3668927
15756.00098,35.3665466
15758,35.4245529
15761.00098,35.4762917
15764,35.6494361
15767,35.4240109
15770,35.1362051
15772,34.9056217
15775.00098,34.5195328
15778,34.1140819
15780.00098,33.8578079
15783,33.4922219
15785,33.2696672
15788,32.993561
15791,32.8392478
15793,32.7613221
15796,32.6909485
15799.00098,32.6909485
15801.00098,32.6909485
15804,32.8997345
15807,33.3266068
15810,33.8743134
15813.00098,34.3419571
15816,35.060421
15819,35.9491882
15822.00098,36.8381271
15825.00098,37.5737534
15828,38.3757439
15831,39.2153435
15834.00098,40.0017128
15837,40.7322464
15840,41.4770508
15843,42.21035
15847,43.2923088
15850,44.8357887
15853.00098,46.8242378
15856,49.0981979
15860.00098,51.4181824
15863,54.9254608
15866,59.7813988
15870,63.418196
15873,63.1141762
15877,62.5939391
15880,62.1596254
15884.00098,61.5731672
15888,60.9631888
15891.00098,60.4761831
15895,59.8132364
15899,59.1426019
15903,58.4640304
15907.00098,57.7772431
15910,57.2622668
15914.00098,56.5675245
15918,55.8634221
15922,55.1497825
15926.00098,54.432599
15930,53.7159045
15934,52.9964993
15938.00098,52.2840568
15942,51.5924087
15946,50.9182227
15950.00098,50.2709489
15954,49.6308978
15958,49.0206521
15962,48.4467086
15966.00098,47.9086002
15970,47.3994839
15974,46.9268703
15977,46.6126557
15981,46.2466437
15985.00098,45.9233522
15988,45.7037431
15992.00098,45.4441346
15996,45.2158165
15999.00098,45.0707486
16003,44.8974293
16007,44.7326254
16011,44.5904095
16014,44.5146561
16018,44.5146561
16022.00098,44.5146561
16026.00098,44.5171471
16029.00098,44.5502739
16033.00098,44.6423035
16037.00098,44.7542839
16041,44.8565216
16045,44.9296303
16049,44.9862175
16052,45.0404168
16056,44.9513987
16059.99902,44.8208244
16064.00098,44.6727876
16068.00098,44.5122163
16072.00098,44.3842336
16076,44.2851056
16080,44.2024732
16084,44.1054869
16088.00098,44.0263953
16092.00098,44.0260429
16095.00098,44.0260429
16099.00098,44.5986404
16103.00098,45.7143707
16107,46.3617706
16111,47.2012978
16115,48.1757851
16118.99902,49.2191582
16123.00098,50.2675514
16127.00098,51.375576
16131.00098,52.8907433
16135,54.942173
16139.99902,56.8810425
16144.00098,59.9316978
16148.00098,63.8984528
16152,65.465538
16156,67.0713425
16161.00098,69.5194138
16165.00098,69.2294493
16169.00098,68.8655168
16174,68.3222124
16177.99902,67.8069831
16182.00098,67.2467683
16187,66.5282921
16191,65.9370602
16196.00098,65.1896072
16200.00098,64.5802825
16205,63.8026696
16209,63.1731166
16214.00098,62.3768991
16219,61.5706805
16223,60.9180522
16228.00098,60.097683
16233,59.2659458
16237,58.5884866
16242.00098,57.7294985
16247,56.8577749
16250.99902,56.1506418
16256.00098,55.2533676
16260,54.5253533
16264.99902,53.6013831
16269.00098,52.8503704
16274,51.9046156
16278,51.1348539
16282,50.3529184
16286.00098,49.5602242
16290.00098,48.763615
16294.00098,47.9689002
16298,47.1811934
16302,46.3965904
16306,45.6288728
16309.99902,44.8917469
16314.00098,44.225605
16318.00098,43.5783906
16321.00098,43.1408903
16325.00098,42.6055152
16329,42.1271179
16332.00098,41.8150791
16336,41.432922
16339.00098,41.2031729
16343,40.9743593
16346.00098,40.869971
16350,40.8016139
16353.00098,40.8014221
16357,40.8014221
16360.00098,40.9661255
16364,41.137001
16368,41.2348709
16371,41.3485069
16375,41.4857063
16379,41.6466942
16382,41.8890991
16386,42.2111015
16390,42.9488983
16394.00195,43.219738
16397.00195,43.7132645
16401,44.2769394
16405,44.613842
16409,45.0497246
16413,45.5206604
16417,45.9754715
16421,46.7514191
16425.00195,48.0567093
16429,50.1109886
16433,53.1580582
16437,54.7742043
16441,55.3740807
16445,56.5571289
16449,57.7633286
16453.00195,58.6563148
16457,61.0142975
16461,66.2221985
16465,66.8166688
16470.00195,66.2812526
16474,65.787098
16478,65.2501344
16482,64.6888601
16487,63.9550985
16491.00195,63.3530248
16495,62.7399409
16500,61.9536385
16504,61.3168163
16508,60.6723105
16513,59.8447321
16517,59.173967
16522.00195,58.324229
16526,57.6360886
16531,56.763647
